,ma7,ma21,sma200,rsi,macd,bollinger_upper,bollinger_lower,stochastic_oscillator,atr,return_1d,return_5d,return_21d,volatility_21d,price_to_sma200,rsi_slope,ma_spread,volume_ratio,atr_ratio,vix_close,vix_ma5,vix_change_1d,mean_sentiment_score,positive,negative,neutral
2018-08-22 00:00:00+00:00,19.847142900739396,18.985714322044736,13.012399983406066,69.43318202577848,0.8607298083961297,21.21076782026429,16.76066082382518,99.1735348251116,0.7514284678867885,0.021021025321151576,0.018980976627262836,0.22448978423604982,0.039329632676834925,1.56773536352928,15.94481788119839,0.045372436894305736,0.6450209528323115,0.03683471145053927,12.859999656677246,13.215999984741211,0.029623690339424025,0.0,0.0,0.0,0.0
2018-08-23 00:00:00+00:00,20.014285768781388,19.20999999273391,13.061299982070922,70.56527755557795,0.9059162577855702,21.187190052292603,17.232809933175215,99.2156680844368,0.7428571156093055,0.0245098043798897,0.060913645132862904,0.29092025504042507,0.03841426815686141,1.6001469721283044,17.412123796614566,0.04186805609948646,0.7276150755277646,0.035543386303070246,12.25,12.73799991607666,-0.04743387814637445,0.0,0.0,0.0,0.0
2018-08-24 00:00:00+00:00,20.338571548461914,19.507142929803756,13.11309998512268,80.54661761355189,1.041878208973241,21.361490855117683,17.65279500448983,99.22282967221174,0.7950000762939453,0.06650724030466826,0.15312990188847264,0.38878516978731104,0.03978265229685365,1.6998269623999078,12.880683546359748,0.04262173068771459,1.396187821335106,0.03566620399185825,12.40999984741211,12.529999923706054,0.013061212033641523,0.0,0.0,0.0,0.0
2018-08-27 00:00:00+00:00,20.949999945504324,19.775238127935502,13.172749981880187,82.63987401631783,1.2713425545247112,22.39634944942911,17.154126806441894,99.62048470349129,0.8471427645002093,0.07581868807962766,0.21294886125404155,0.3068119369878548,0.030719483843987476,1.8204247082074767,13.206691990539355,0.05940566762898386,2.0194197235305076,0.0353270403420034,11.989999771118164,12.399999809265136,-0.03384368101999047,0.0,0.0,0.0,0.0
2018-08-28 00:00:00+00:00,21.797142846243723,20.0761904943557,13.240499982833862,85.09851497868033,1.5387423950792147,23.592839393524564,16.559541595186836,76.19604339674663,1.0392856597900388,0.05337784449874694,0.2642643046854909,0.3336852965478907,0.03170524440424389,1.9077829584562762,14.533237423102378,0.08572101839548067,3.6284622147364973,0.04114351698091311,12.15999984741211,12.333999824523925,0.014178488702180525,0.0,0.0,0.0,0.0
2018-08-29 00:00:00+00:00,22.551428386143275,20.344285692487443,13.310149979591369,82.91213689275406,1.7139559529173276,24.4584784250631,16.230092959911786,73.7456233349388,1.1557141712733678,-0.008313578381570319,0.22794116203347659,0.28990726769559383,0.0319675635524074,1.8820223119410258,2.365519279202175,0.10848951111494443,2.2844024468599318,0.04613627724989148,12.5,12.261999893188477,0.027960539214994196,0.0,0.0,0.0,0.0
2018-08-30 00:00:00+00:00,23.297142846243723,20.671428589593795,13.379849982261657,88.2205285396401,1.8436652045367552,25.18598413611931,16.15687304306828,75.49593291742045,1.2107142039707723,0.0059880850478024605,0.2057416853059042,0.37479546469329117,0.027897615474278267,1.8834292459302626,5.580654523322266,0.1270213606696797,1.4638435551898223,0.04804419392357231,12.25,12.261999893188477,-0.020000000000000018,0.0,0.0,0.0,0.0
2018-08-31 00:00:00+00:00,23.938571384974892,20.976666677565802,13.44884997844696,85.33330834994229,1.8995493781123862,25.729422954537473,16.223910400594132,71.87864721932856,1.2307142530168798,-0.012301641424825593,0.11664416183625748,0.34686147219657437,0.028522308866629542,1.8507158180329115,0.23479337126195787,0.14119990277472297,1.032176327926708,0.04944611445300315,13.529999732971191,12.485999870300294,0.10448977412009719,0.0,0.0,0.0,0.0
2018-09-04 00:00:00+00:00,24.548571450369703,21.28047616141183,13.519099979400634,84.60557346669049,1.9440222255395199,26.256572919464574,16.304379403359086,75.14586654970195,1.2057142257690425,0.011249525653341585,0.04962471045763173,0.33954224853147363,0.028527293810156763,1.8618103360770966,1.6934365739364239,0.15357239793158256,0.6457598661704266,0.04790281061129289,12.859999656677246,12.799999809265136,0.0,0.0,0.0,0.0,0.0
2018-09-05 00:00:00+00:00,25.37285695757185,21.736190432593936,13.604049978256226,88.43209995798554,2.1872527869368383,27.350844242817,16.121536622370872,99.4669388186041,1.369285583496093,0.11481920464395823,0.11084715802413458,0.5175770585877884,0.03508899305179283,2.0626210217240666,0.2115714183454429,0.16730921010116606,1.8091852411733345,0.048798471902087304,13.15999984741211,12.931999778747558,0.023328164754584213,0.0,0.0,0.0,0.0
2018-09-06 00:00:00+00:00,26.019999912806924,22.16857138134184,13.690349979400635,91.5958195286759,2.388789580665673,28.401735173736583,15.9354075889471,87.24353096573019,1.5264284951346254,0.016037090930298925,0.13812379629546445,0.4673185682497041,0.03440578297939096,2.082488780167895,6.262511178733618,0.17373364877134773,2.2252277300507495,0.053540089353889084,13.90999984741211,13.263999748229981,0.05699088211976577,0.0,0.0,0.0,0.0
2018-09-07 00:00:00+00:00,26.388571330479213,22.562857128324964,13.77264997959137,89.0725263170412,2.4660188052142082,29.140963617701004,15.984750638948924,81.26672439116524,1.5671427590506408,-0.023500528618558558,0.1047618773698995,0.42331293009810844,0.03555592582219986,2.021397493847568,4.466952850350708,0.16955798127940597,1.1970929706010238,0.056291026851689775,14.649999618530272,13.487999725341798,0.0531991214403813,0.0,0.0,0.0,0.0
2018-09-10 00:00:00+00:00,26.72142846243722,22.934285663423083,13.852849974632264,84.87623655266586,2.4617280182027983,29.683621969980003,16.184949356866163,75.82623856014533,1.5942856924874431,-0.016523024040950962,0.10004017003526866,0.39836564185155465,0.03616412043957485,1.9764885356232105,-3.555863405319684,0.16513011145374254,0.9941184399630159,0.05822809200414473,14.880000114440918,13.891999816894531,0.015699692962430234,0.0,0.0,0.0,0.0
2018-09-11 00:00:00+00:00,27.39142826625279,23.448095140003023,13.945299973487854,87.50944287771948,2.6305403484242866,30.60216962899379,16.294020651012257,99.503956895961,1.7242858069283613,0.09167276500426169,0.1875248032994632,0.5649214027580263,0.03836531693699192,2.1433744305435924,-4.086376650956424,0.1681727842273425,1.2587561019147882,0.05768769706460912,14.15999984741211,14.151999855041504,-0.04838711434753651,0.0,0.0,0.0,0.0
2018-09-12 00:00:00+00:00,28.13571412222726,23.97380946931385,14.038949975967407,87.3076733376756,2.749575269188412,31.391254878482528,16.55636406014517,95.27938611953904,1.7714286531720833,0.007025794449966316,0.07270138825210526,0.5792235689856298,0.03812713409097808,2.1440350191988746,-1.7648529793655996,0.17360206863326846,1.2038614513402364,0.058851429973679224,13.220000267028809,14.163999938964844,-0.06638415187236713,0.0,0.0,0.0,0.0
2018-09-13 00:00:00+00:00,29.14142826625279,24.568095161801292,14.143099970817566,88.7063468904146,2.979821040748135,32.53679258985658,16.599397733746002,99.28249488604743,1.9235714503696977,0.07009962379608115,0.12977898372103702,0.6325392717582274,0.03943975142686755,2.2774355799440027,3.830110337748735,0.18614919931074533,1.4312924530433155,0.05971968046718079,13.140000343322754,14.010000038146973,-0.006051431323006673,0.0,0.0,0.0,0.0
2018-09-14 00:00:00+00:00,29.48714256286621,25.06619035629999,14.237749967575073,77.39129136051639,2.9882492909855003,33.147725683050105,16.984655029549877,68.09067073597058,2.127142769949776,-0.05371001525642083,0.09482756376360979,0.5224774648002724,0.042943975890169565,2.1407876673938744,-10.118151517203088,0.1763710551948526,2.0392172401888566,0.06978812677214494,12.369999885559082,13.554000091552734,-0.05859972889231746,0.0,0.0,0.0,0.0
2018-09-17 00:00:00+00:00,30.088571275983536,25.68619037809826,14.34549997329712,78.19353991704706,3.1394880905535985,34.03206954827665,17.340311207919868,85.98224791043482,2.1914285932268407,0.07349086981982444,0.19503295192164694,0.660913703224697,0.04351898853849545,2.2808547127238805,-9.114133420628534,0.1713908960096346,1.3910076243815799,0.06697517853662119,12.06999969482422,12.992000007629395,-0.02425223876397009,0.0,0.0,0.0,0.0
2018-09-18 00:00:00+00:00,30.744285583496094,26.30999992007301,14.453499975204467,74.70708542763622,3.1990684093121367,34.618723114623386,18.001276725522636,83.11945482504493,2.0707142693655824,-0.008863108334600245,0.08497828596165835,0.6777030746598227,0.04306781756835712,2.243747214210144,-13.999261462778378,0.1685398704483186,1.1099451766055815,0.06385179190137659,13.68000030517578,12.896000099182128,0.13338862063451007,0.0,0.0,0.0,0.0
2018-09-19 00:00:00+00:00,31.39428574698312,26.889047531854537,14.558699975013733,73.2432360611206,3.1694054862960392,34.97540639241642,18.802688671292657,78.18362026020547,2.0728570393153594,-0.01541782285830573,0.06079733888749872,0.6150733214898274,0.043998278230268334,2.193190350770062,-4.148055299395793,0.167549130712052,1.0502221434914363,0.06491877138477947,12.789999961853027,12.810000038146972,-0.06505850317751993,0.0,0.0,0.0,0.0
2018-09-20 00:00:00+00:00,31.582857131958008,27.423809414818173,14.661099972724914,69.55105970717797,3.0526107285914854,35.06417983260914,19.783438997027204,68.89596304125075,2.074285643441336,-0.02254936466713453,-0.031046259808248933,0.5620620520284243,0.045083930292295196,2.1287624490878554,-8.642480209869092,0.15165822288388237,0.7240406041098859,0.06646219287623717,11.75,12.531999969482422,-0.08131352345229803,0.0,0.0,0.0,0.0
2018-09-21 00:00:00+00:00,31.73714283534459,27.937142780848912,14.766849975585938,70.84161451242947,2.9239242126272984,35.02399867775218,20.850286883945643,68.57750466488565,2.120714323861258,-0.0009611912905117537,0.02296590464082704,0.5284314160895143,0.04537186864226178,2.1114862246528263,-3.8654709152067426,0.13601958955175272,0.7046777635964001,0.06801518995999903,11.800000190734863,12.418000030517579,0.004255335381690539,0.0,0.0,0.0,0.0
