,ma7,ma21,sma200,rsi,macd,bollinger_upper,bollinger_lower,stochastic_oscillator,atr,return_1d,return_5d,return_21d,volatility_21d,price_to_sma200,rsi_slope,ma_spread,volume_ratio,atr_ratio,vix_close,vix_ma5,vix_change_1d,mean_sentiment_score,positive,negative,neutral,Close_FFD
2020-07-27 00:00:00+00:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,25.84,25.108,-0.009202445,0.0,0.0,0.0,0.0,0.0
2020-07-28 00:00:00+00:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,24.74,25.164,-0.042569675,0.0,0.0,0.0,0.0,0.0
2020-07-29 00:00:00+00:00,0.0,0.0,0.0,0.0,-0.097720794,0.0,0.0,0.0,0.0,-0.017767785,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,25.44,25.284,0.028294291,0.0,0.0,0.0,0.0,0.0
2020-07-30 00:00:00+00:00,0.0,0.0,0.0,0.0,0.49492213,0.0,0.0,0.0,0.0,0.123670995,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,24.1,25.24,-0.05267296,0.0,0.0,0.0,0.0,0.0
2020-07-31 00:00:00+00:00,0.0,0.0,0.0,0.0,1.1183327,0.0,0.0,0.0,0.0,0.02713713,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,24.76,24.976,0.027385885,0.0,0.0,0.0,0.0,0.0
2020-08-03 00:00:00+00:00,0.0,0.0,0.0,0.0,1.5325907,0.0,0.0,0.0,0.0,-0.009851586,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,24.46,24.7,-0.012116362,0.0,0.0,0.0,0.0,0.0
2020-08-04 00:00:00+00:00,0.0,0.0,0.0,0.0,1.8632193,0.0,0.0,0.0,0.0,0.003811862,0.12676771,0.0,0.0,0.0,0.0,0.0,1.0,0.0,24.28,24.608,-0.007358888,0.0,0.0,0.0,0.0,0.0
2020-08-05 00:00:00+00:00,75.85643,0.0,0.0,0.0,2.6845582,0.0,0.0,0.0,0.0,0.09416232,0.25516835,0.0,0.0,0.0,0.0,0.0,1.0,0.0,23.76,24.272,-0.021416822,0.0,0.0,0.0,0.0,0.0
2020-08-06 00:00:00+00:00,78.19428,0.0,0.0,0.0,3.3221934,0.0,0.0,0.0,0.0,0.0036470587,0.12109863,0.0,0.0,0.0,0.0,0.0,1.0,0.0,22.99,24.05,-0.032407425,0.0,0.0,0.0,0.0,0.0
2020-08-07 00:00:00+00:00,80.905716,0.0,0.0,0.0,3.8947887,0.0,0.0,0.0,0.0,0.016293518,0.10926305,0.0,0.0,0.0,0.0,0.0,1.0,0.0,22.65,23.628,-0.014789046,0.0,0.0,0.0,0.0,0.0
2020-08-10 00:00:00+00:00,82.152855,0.0,0.0,0.0,4.1494455,0.0,0.0,0.0,0.0,-0.021626297,0.09607185,0.0,0.0,0.0,0.0,0.0,1.0,0.0,22.21,23.178,-0.019426072,0.0,0.0,0.0,0.0,0.0
2020-08-11 00:00:00+00:00,82.73143,0.0,0.0,0.0,4.0930715,0.0,0.0,0.0,0.0,-0.030828176,0.058248054,0.0,0.0,0.0,0.0,0.0,1.0,0.0,22.13,22.748,-0.0036019778,0.0,0.0,0.0,0.0,0.0
2020-08-12 00:00:00+00:00,82.66,0.0,0.0,0.0,3.577872,0.0,0.0,0.0,0.0,-0.06471232,-0.09541176,0.0,0.0,0.0,0.0,0.0,1.0,0.0,24.03,22.802,0.08585638,0.0,0.0,0.0,0.0,0.0
2020-08-13 00:00:00+00:00,83.375,0.0,0.0,68.397804,3.5961304,0.0,0.0,0.0,0.0,0.075432435,-0.030711522,0.0,0.0,0.0,0.0,0.0,1.0,0.0,22.28,22.66,-0.07282563,0.0,0.0,0.0,0.0,0.0
2020-08-14 00:00:00+00:00,82.92214,0.0,0.0,66.85857,3.5008497,0.0,0.0,73.06455,4.4428573,-0.010400291,-0.056170702,0.0,0.0,0.0,0.0,0.0,1.0,0.054293737,22.13,22.556,-0.006732564,0.0,0.0,0.0,0.0,0.0
2020-08-17 00:00:00+00:00,82.343575,0.0,0.0,65.875984,3.3408337,0.0,0.0,70.244865,4.339643,-0.0069656605,-0.042027704,0.0,0.0,0.0,0.0,0.0,1.0,0.05340441,22.05,22.524,-0.003614999,0.0,0.0,0.0,0.0,0.0
2020-08-18 00:00:00+00:00,81.72714,0.0,0.0,68.95438,3.2671366,0.0,0.0,63.43925,4.272143,0.01384445,0.002128695,0.0,0.0,0.0,0.55657023,0.0,1.0,0.05185583,21.35,22.368,-0.03174598,0.0,0.0,0.0,0.0,0.0
2020-08-19 00:00:00+00:00,81.273575,0.0,0.0,58.94669,3.1135318,0.0,0.0,53.760788,3.7214286,-0.008921527,0.06190662,0.0,0.0,0.0,-7.9118733,0.0,1.0,0.04557781,21.51,21.864,0.007494138,0.0,0.0,0.0,0.0,0.0
2020-08-20 00:00:00+00:00,81.115715,0.0,0.0,54.987297,2.9142284,0.0,0.0,47.95445,3.544643,-0.0066748317,-0.019167976,0.0,0.0,0.0,-10.888684,0.0,1.0,0.043704364,22.54,21.916,0.047884736,0.0,0.0,0.0,0.0,0.0
2020-08-21 00:00:00+00:00,81.96,0.0,0.0,58.883415,2.8600824,0.0,0.0,59.73909,3.5514286,0.020898836,0.011853843,0.0,0.0,0.0,-10.07096,0.0,1.0,0.042891644,22.72,22.034,0.007985732,0.0,0.0,0.0,0.0,0.0
