,ma7,ma21,sma200,rsi,macd,bollinger_upper,bollinger_lower,stochastic_oscillator,atr,return_1d,return_5d,return_21d,volatility_21d,price_to_sma200,rsi_slope,ma_spread,volume_ratio,atr_ratio,vix_close,vix_ma5,vix_change_1d,mean_sentiment_score,positive,negative,neutral,Close_FFD
2016-09-06 00:00:00+00:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2016-09-07 00:00:00+00:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,12.02,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2016-09-08 00:00:00+00:00,0.0,0.0,0.0,0.0,0.0047862823,0.0,0.0,0.0,0.0,0.0041011255,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,11.94,0.0,-0.006655647,0.0,0.0,0.0,0.0,0.0
2016-09-09 00:00:00+00:00,0.0,0.0,0.0,0.0,0.0036953916,0.0,0.0,0.0,0.0,-0.0040843748,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,12.51,0.0,0.04773875,0.0,0.0,0.0,0.0,0.0
2016-09-12 00:00:00+00:00,0.0,0.0,0.0,0.0,-0.041873805,0.0,0.0,0.0,0.0,-0.03827754,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,17.5,0.0,0.39888087,0.0,0.0,0.0,0.0,0.0
2016-09-13 00:00:00+00:00,0.0,0.0,0.0,0.0,-0.043594696,0.0,0.0,0.0,0.0,0.029850753,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,15.16,13.826,-0.13371429,0.0,0.0,0.0,0.0,0.0
2016-09-14 00:00:00+00:00,0.0,0.0,0.0,0.0,-0.06917547,0.0,0.0,0.0,0.0,-0.02139403,-0.030758701,0.0,0.0,0.0,0.0,0.0,1.0,0.0,17.85,14.992,0.17744067,0.0,0.0,0.0,0.0,0.0
2016-09-15 00:00:00+00:00,14.422857,0.0,0.0,0.0,-0.08124956,0.0,0.0,0.0,0.0,0.0063469782,-0.028590819,0.0,0.0,0.0,0.0,0.0,1.0,0.0,18.14,16.232,0.016246444,0.0,0.0,0.0,0.0,0.0
2016-09-16 00:00:00+00:00,14.404285,0.0,0.0,0.0,-0.071435854,0.0,0.0,0.0,0.0,0.016117698,-0.008885859,0.0,0.0,0.0,0.0,0.0,1.0,0.0,16.3,16.99,-0.10143331,0.0,0.0,0.0,0.0,0.0
2016-09-19 00:00:00+00:00,14.381429,0.0,0.0,0.0,-0.060539827,0.0,0.0,0.0,0.0,0.002068947,0.032693677,0.0,0.0,0.0,0.0,0.0,1.0,0.0,15.37,16.564,-0.05705518,0.0,0.0,0.0,0.0,0.0
2016-09-20 00:00:00+00:00,14.3714285,0.0,0.0,0.0,-0.048919924,0.0,0.0,0.0,0.0,0.002064741,0.0048309625,0.0,0.0,0.0,0.0,0.0,1.0,0.0,15.53,16.638,0.0104098795,0.0,0.0,0.0,0.0,0.0
2016-09-21 00:00:00+00:00,14.438572,0.0,0.0,0.0,-0.040854,0.0,0.0,0.0,0.0,-0.0013736577,0.025387846,0.0,0.0,0.0,0.0,0.0,1.0,0.0,15.92,16.251999,0.025112707,0.0,0.0,0.0,0.0,0.0
2016-09-22 00:00:00+00:00,14.51,0.0,0.0,0.0,0.0018284513,0.0,0.0,0.0,0.0,0.030949093,0.05045545,0.0,0.0,0.0,0.0,0.0,1.0,0.0,13.3,15.283999,-0.16457285,0.0,0.0,0.0,0.0,0.0
2016-09-23 00:00:00+00:00,14.644286,0.0,0.0,60.251045,0.04561866,0.0,0.0,0.0,0.0,0.008672456,0.042758614,0.0,0.0,0.0,0.0,0.0,1.0,0.0,12.02,14.428,-0.09624058,0.0,0.0,0.0,0.0,0.0
2016-09-26 00:00:00+00:00,14.761429,0.0,0.0,59.504135,0.077014215,0.0,0.0,92.907845,0.32499996,-0.0019841094,0.038540978,0.0,0.0,0.0,0.0,0.0,1.0,0.021537423,12.29,13.812,0.02246252,0.0,0.0,0.0,0.0,0.0
2016-09-27 00:00:00+00:00,14.835714,0.0,0.0,57.831337,0.095150195,0.0,0.0,87.94332,0.32857132,-0.0046388134,0.03159341,0.0,0.0,0.0,0.0,0.0,1.0,0.021875571,14.5,13.606,0.179821,0.0,0.0,0.0,0.0,0.0
2016-09-28 00:00:00+00:00,14.951428,0.0,0.0,61.818195,0.13380201,0.0,0.0,98.11323,0.3414285,0.021304905,0.055020645,0.0,0.0,0.0,1.5671525,0.0,1.0,0.022257384,13.1,13.042,-0.0965517,0.0,0.0,0.0,0.0,0.0
2016-09-29 00:00:00+00:00,15.084286,0.0,0.0,65.14085,0.17452574,0.0,0.0,100.0,0.35428566,0.009778332,0.03335557,0.0,0.0,0.0,5.636707,0.0,1.0,0.02287188,12.39,12.860001,-0.054198474,0.0,0.0,0.0,0.0,0.0
2016-09-30 00:00:00+00:00,15.205714,0.0,0.0,77.731125,0.19646573,0.0,0.0,88.46154,0.33357137,-0.006455741,0.017857173,0.0,0.0,0.0,19.899792,0.0,1.0,0.021674538,14.02,13.26,0.13155772,0.0,0.0,0.0,0.0,0.0
2016-10-03 00:00:00+00:00,15.282857,0.0,0.0,74.76193,0.2225843,0.0,0.0,88.02396,0.30142847,0.009096776,0.029158356,0.0,0.0,0.0,12.943737,0.0,1.0,0.019409418,13.29,13.46,-0.052068505,0.0,0.0,0.0,0.0,0.0
2016-10-04 00:00:00+00:00,15.358571,0.0,0.0,88.4817,0.25008366,0.0,0.0,95.121956,0.28714275,0.007726973,0.041944016,0.0,0.0,0.0,23.340855,0.0,0.6808823,0.018347768,13.57,13.274,0.021068452,0.0,0.0,0.0,0.0,0.0
2016-10-05 00:00:00+00:00,15.397142,14.8604765,0.0,75.82939,0.24564485,15.812452,13.9085,76.249985,0.30214268,-0.01853035,0.0013037486,0.0,0.0,0.0,-1.9017345,0.03611367,1.126519,0.019670736,13.63,13.38,0.004421549,0.0,0.0,0.0,0.0,0.0
2016-10-06 00:00:00+00:00,15.484285,14.908095,0.0,76.27909,0.2609063,15.910365,13.905826,91.20003,0.29214272,0.017578155,0.009038111,0.0683527,0.01639556,0.0,1.5171556,0.038649473,0.82223433,0.018691141,12.99,13.5,-0.04695527,0.0,0.0,0.0,0.0,0.0
2016-10-07 00:00:00+00:00,15.521428,14.951428,0.0,74.88375,0.26749682,15.992049,13.910808,88.524635,0.28499985,-0.0019193687,0.013645226,0.06194696,0.01643311,0.0,-13.597947,0.038123418,0.4896966,0.01826921,12.84,13.264,-0.011547315,0.0,0.0,0.0,0.0,0.0
2016-10-10 00:00:00+00:00,15.534286,14.996667,0.0,73.83178,0.2680165,16.060928,13.9324045,86.885254,0.2835713,-0.0012820805,0.0032195873,0.06493505,0.016384054,0.0,-1.9976109,0.03584921,0.5332956,0.018200971,13.48,13.302,0.04984419,0.0,0.0,0.0,0.0,0.0
2016-10-11 00:00:00+00:00,15.562857,15.069048,0.0,74.64791,0.26616704,16.073694,14.064401,76.98413,0.29428563,0.0006418632,-0.0038338318,0.10803131,0.013394647,0.0,-1.6311762,0.032769762,0.7859763,0.018876553,13.38,13.264,-0.0074183554,0.0,0.0,0.0,0.0,0.0
2016-10-12 00:00:00+00:00,15.55,15.114285,0.0,62.295082,0.24971893,16.094685,14.133886,53.684147,0.28142855,-0.0096215885,0.0052083284,0.06556244,0.012467836,0.0,-12.588668,0.02882795,1.1082708,0.018227225,15.36,13.61,0.14798203,0.0,0.0,0.0,0.0,0.0
2016-10-13 00:00:00+00:00,15.507143,15.17,0.0,56.424603,0.22680703,16.055822,14.284179,44.210545,0.28214285,-0.0058289636,-0.01791425,0.08251058,0.011351434,0.0,-17.407179,0.0222243,1.0393544,0.018380629,15.91,14.194,0.035807304,0.0,0.0,0.0,0.0,0.0
2016-10-14 00:00:00+00:00,15.477143,15.211905,0.0,51.530598,0.19031693,15.996369,14.427441,23.157827,0.30000004,-0.013029366,-0.028846202,0.061667774,0.011911437,0.0,-23.117313,0.017436208,1.4698297,0.01980197,16.69,14.964,0.049025815,0.0,0.0,0.0,0.0,0.0
2016-10-17 00:00:00+00:00,15.312857,15.210953,0.0,39.453106,0.106111676,15.999087,14.422817,0.0,0.3342858,-0.04422443,-0.07060336,-0.0013793419,0.015350516,0.0,-22.841978,0.006699427,2.3002815,0.02308602,16.12,15.492001,-0.03415217,0.0,0.0,0.0,0.0,0.0
2016-10-18 00:00:00+00:00,15.088572,15.187142,0.0,25.650545,0.0030322194,16.084341,14.289944,1.0694922,0.3435715,-0.031077337,-0.10006417,-0.034411564,0.016770668,0.0,-30.774055,-0.0064904564,2.0520282,0.024488332,16.21,16.058,0.0055830176,0.0,0.0,0.0,0.0,0.0
2016-10-19 00:00:00+00:00,14.892857,15.170476,0.0,26.470596,-0.06340359,16.127607,14.213346,10.695178,0.34857157,0.012829673,-0.07966319,-0.024038486,0.017048297,0.0,-25.060003,-0.01829995,1.1627496,0.024530001,15.28,16.042,-0.057371955,0.0,0.0,0.0,0.0,0.0
2016-10-20 00:00:00+00:00,14.682857,15.150476,0.0,26.568266,-0.12191139,16.17791,14.123043,5.8823347,0.34571442,-0.006333579,-0.080130324,-0.028885838,0.017087776,0.0,-12.884839,-0.030864961,0.91957796,0.024484009,14.41,15.742,-0.056937166,0.0,0.0,0.0,0.0,0.0
2016-10-21 00:00:00+00:00,14.491428,15.108095,0.0,22.393847,-0.16795693,16.232206,13.983985,6.3158317,0.33500025,-0.0014163955,-0.06930688,-0.059372876,0.015415748,0.0,-3.2566993,-0.040816944,0.64196485,0.023758864,13.75,15.154,-0.045801517,0.0,0.0,0.0,0.0,0.0
2016-10-24 00:00:00+00:00,14.2699995,15.0452385,0.0,16.606525,-0.22605011,16.305883,13.784594,1.4217886,0.34214312,-0.021276608,-0.04696128,-0.08730157,0.015684722,0.0,-9.86407,-0.051527113,1.3336151,0.024792962,13.34,14.598,-0.029818172,0.0,0.0,0.0,0.0,0.0
