feature,importance
ma7,0.048022103
volume_ratio,0.047731258
return_1d,0.04747599
return_5d,0.046851423
return_21d,0.046297923
bollinger_lower,0.044925984
rsi,0.044567414
rsi_slope,0.043988653
atr,0.04346583
vix_close,0.043190163
ma_spread,0.04246855
sma200,0.041730523
price_to_sma200,0.04162096
vix_change_1d,0.041564673
bollinger_upper,0.041510165
macd,0.039985903
atr_ratio,0.039981164
stochastic_oscillator,0.038847085
vix_ma5,0.038728476
Close_FFD,0.038308237
volatility_21d,0.03801901
ma21,0.037851013
neutral,0.036322262
mean_sentiment_score,0.026545228
negative,0.0
positive,0.0
