feature,importance
sma200,0.055093322
atr,0.049742248
bollinger_lower,0.0488616
bollinger_upper,0.048601188
ma21,0.04838769
return_21d,0.048086386
rsi,0.046888262
volatility_21d,0.04499559
vix_change_1d,0.04448623
price_to_sma200,0.044134475
volume_ratio,0.04411312
stochastic_oscillator,0.044017106
rsi_slope,0.04243219
atr_ratio,0.041631624
vix_ma5,0.041010454
vix_close,0.040790364
ma_spread,0.040232196
ma7,0.039677683
macd,0.039611574
return_5d,0.03917485
Close_FFD,0.03885173
return_1d,0.038450062
mean_sentiment_score,0.030730087
positive,0.0
negative,0.0
neutral,0.0
