feature,importance
rsi,0.050164487
return_21d,0.04951907
volume_ratio,0.048601642
bollinger_upper,0.047995053
rsi_slope,0.04674872
return_5d,0.045650255
ma7,0.04526267
ma21,0.04409928
macd,0.04360577
return_1d,0.042484466
atr,0.042344265
bollinger_lower,0.041748233
atr_ratio,0.041278243
vix_ma5,0.04114625
price_to_sma200,0.040735397
ma_spread,0.040287912
vix_close,0.039737016
vix_change_1d,0.03931177
volatility_21d,0.039028708
sma200,0.038071737
Close_FFD,0.037501182
stochastic_oscillator,0.033990048
neutral,0.033137735
mean_sentiment_score,0.027550034
negative,0.0
positive,0.0
