feature,importance
volume_ratio,0.05095165
sma200,0.05054257
rsi,0.04868158
return_21d,0.04792147
ma7,0.047830552
bollinger_upper,0.047683965
rsi_slope,0.04657496
atr_ratio,0.04572474
macd,0.045237783
ma21,0.044825308
bollinger_lower,0.04420912
vix_change_1d,0.043637425
price_to_sma200,0.042958573
return_5d,0.042792857
atr,0.04273021
volatility_21d,0.04249696
ma_spread,0.042004
return_1d,0.04172299
vix_ma5,0.04152432
Close_FFD,0.041126575
vix_close,0.04072542
stochastic_oscillator,0.03710268
neutral,0.020994276
mean_sentiment_score,0.0
negative,0.0
positive,0.0
