,ma7,ma21,sma200,rsi,macd,bollinger_upper,bollinger_lower,stochastic_oscillator,atr,vix_close,vix_ma5,mean_sentiment_score,positive,negative,neutral
2018-03-08 00:00:00+00:00,178.2165287562779,177.66088358561197,170.08033294677733,56.6911976858125,-0.3856060225701299,184.8112020526903,170.51056511853363,84.609396340687,4.070136260242549,0.0,0.0,0.0,0.0,0.0,0.0
2018-03-09 00:00:00+00:00,178.34137180873327,177.52043660481772,170.2496502685547,53.69111011638634,-0.17452454839548182,184.24921326480433,170.7916599448311,73.79652203829023,4.019773334001586,0.0,0.0,0.0,0.0,0.0,0.0
2018-03-12 00:00:00+00:00,179.32166399274553,177.75924537295387,170.4341613769531,62.09658639495205,0.22178216923549599,185.0321195547506,170.48637119115713,96.60614340067929,3.9850144692329224,0.0,0.0,0.0,0.0,0.0,0.0
2018-03-13 00:00:00+00:00,180.5729217529297,178.38251023065476,170.60655700683594,63.82308348167683,0.49251774732627496,185.2340013323593,171.53101912895022,89.7787136438458,3.9169193006680296,0.0,0.0,0.0,0.0,0.0,0.0
2018-03-14 00:00:00+00:00,181.31913975306924,178.6553657168434,170.7551192474365,56.08337543710201,0.4708703645619323,185.37758088501081,171.93315054867597,67.81081087774528,3.8899657124106892,0.0,0.0,0.0,0.0,0.0,0.0
2018-03-15 00:00:00+00:00,181.85681806291856,179.02327183314733,170.9143073272705,57.67869565194272,0.6315405604874229,185.79358091781992,172.25296274847474,85.43105338418904,3.8615918292486,0.0,0.0,0.0,0.0,0.0,0.0
2018-03-16 00:00:00+00:00,182.43562970842638,179.52973502022883,171.07061553955077,50.95351360669857,0.7240811588805514,185.63603218090952,173.42343785954813,82.91375867986478,3.6913552460648447,0.0,0.0,0.0,0.0,0.0,0.0
2018-03-19 00:00:00+00:00,182.63140215192524,179.7931329636347,171.23759895324707,50.27137045358066,0.885771727904114,186.14433863571548,173.4419272915539,92.29589114476639,3.654469738416783,0.0,0.0,0.0,0.0,0.0,0.0
2018-03-20 00:00:00+00:00,181.24394880022325,179.44319661458334,171.3420196533203,38.45352485055093,0.0097485790313101,186.77825516773066,172.10813806143602,15.586037498705288,4.474456864100424,0.0,0.0,0.0,0.0,0.0,0.0
2018-03-21 00:00:00+00:00,178.8208748953683,179.00766790480844,171.4142152404785,37.226787581467065,-1.0260600659181023,188.05526375636944,169.96007205324744,25.672870200974344,4.890833533318323,0.0,0.0,0.0,0.0,0.0,0.0
2018-03-22 00:00:00+00:00,176.64039393833704,178.69461640857517,171.49246856689453,41.53088994016734,-1.7276667613189147,188.75366790881213,168.6355649083382,30.807451784868462,5.202229729493551,0.0,0.0,0.0,0.0,0.0,0.0
2018-03-23 00:00:00+00:00,174.23008510044642,178.07891627720426,171.55244941711425,36.19674054153082,-2.6141564569722675,190.05675317113656,166.10107938327195,12.173796200527477,5.374597634227787,0.0,0.0,0.0,0.0,0.0,0.0
2018-03-26 00:00:00+00:00,170.71180071149553,177.15205601283483,171.58358192443848,26.238414705999418,-3.7146108672181697,191.92378117748902,162.38033084818065,1.3663033184643094,5.539162899133119,0.0,0.0,0.0,0.0,0.0,0.0
2018-03-27 00:00:00+00:00,167.33538600376673,176.05353945777532,171.61014633178712,27.722544387182424,-4.481381389812981,192.62654110353313,159.4805378120175,29.773442719959743,6.164083124055692,0.0,0.0,0.0,0.0,0.0,0.0
2018-03-28 00:00:00+00:00,162.67224775041853,174.50672621954058,171.62315559387207,17.313684878874938,-5.6521310573088215,193.9226936575628,155.09075878151836,8.630013739291842,6.614508649424432,0.0,0.0,0.0,0.0,0.0,0.0
2018-03-29 00:00:00+00:00,159.90160042898995,173.16230701264882,171.64594635009766,19.218628217696065,-6.440807286653808,194.71451702792615,151.6100969973715,10.814441483096992,6.76559642096224,0.0,0.0,0.0,0.0,0.0,0.0
