,ma7,ma21,sma200,rsi,macd,bollinger_upper,bollinger_lower,stochastic_oscillator,atr,return_1d,return_5d,return_21d,volatility_21d,price_to_sma200,rsi_slope,ma_spread,volume_ratio,atr_ratio,vix_close,vix_ma5,vix_change_1d,mean_sentiment_score,positive,negative,neutral
2018-08-22 00:00:00+00:00,176.32999965122767,181.1952362060547,181.77774963378906,51.50574585003193,-5.5410280188527,206.10790878641836,156.282563625691,13.033782605753302,4.512860979352685,0.0006956238677535698,-0.04687761837862214,-0.18154666862679858,0.04463273111317254,0.9496211470592755,1.7683977331705805,-0.026850795794577793,0.4900052420561099,0.026143325487037346,12.859999656677246,13.215999984741211,0.029623690339424025,0.0,0.0,0.0,0.0
2018-08-23 00:00:00+00:00,175.4142848423549,179.2414267403739,181.75134963989257,45.21221281163275,-5.482311284298248,199.03821127913162,159.44464220161618,15.698653383210697,4.197861807686948,0.005908957834047435,-0.03280788408453805,-0.19113056845049325,0.044357064906445955,0.9553711690922195,-8.909335080728674,-0.02135188139315408,0.4463117416488904,0.024175659874948175,12.25,12.73799991607666,-0.04743387814637445,0.0,0.0,0.0,0.0
2018-08-24 00:00:00+00:00,174.2414267403739,177.11761692592077,181.71499961853027,41.23562225953794,-5.432863440050198,186.5126879989259,167.72254585291563,11.443302496882877,4.199289594377796,-0.004261722504982801,-0.010303394866635784,-0.20505749932650863,0.04408339811909557,0.9514899389668098,-8.643236277561009,-0.01623887037934309,0.5965137830809241,0.024287388662477535,12.40999984741211,12.529999923706054,0.013061212033641523,0.0,0.0,0.0,0.0
2018-08-27 00:00:00+00:00,173.5442831856864,177.04095023018974,181.6869995880127,24.538717077285483,-5.192608138259828,186.49152710262308,167.5903733577564,21.506557594129408,3.764290945870542,0.010121457847174442,0.0048906261783749905,-0.009134237266126277,0.015881339473039664,0.9612685238482593,-26.967028772746445,-0.01975061047995307,0.5226863210477294,0.021553340176858223,11.989999771118164,12.399999809265136,-0.03384368101999047,0.0,0.0,0.0,0.0
2018-08-28 00:00:00+00:00,173.9385702950614,177.163331531343,181.67649963378906,35.957561534018495,-4.721038339307938,186.56334763863381,167.7633154240522,41.09160632687382,3.7242911202567024,0.016089395451386768,0.02875366210937491,0.014694993042414506,0.016172280057237743,0.9767912034384256,-9.254651277614258,-0.018202192442340545,0.6993875349336894,0.020986649213843314,12.15999984741211,12.333999824523925,0.014178488702180525,0.0,0.0,0.0,0.0
2018-08-29 00:00:00+00:00,174.28999764578683,177.41095043364027,181.66129959106445,30.124796938749412,-4.393501284401566,186.40071382037394,168.4211870469066,34.163407366481835,3.675719124930256,-0.006762155762600197,0.021086777271528412,0.030398673111526442,0.015429362909482651,0.9702671669943772,-11.110825320788528,-0.017591657134514063,0.6520018465057448,0.02085396023456756,12.5,12.261999893188477,0.027960539214994196,0.0,0.0,0.0,0.0
2018-08-30 00:00:00+00:00,174.7757110595703,177.5690452938988,181.64849952697753,32.64124863842909,-4.115533540392988,186.31546490791217,168.82262567988542,42.649500306767486,3.5292892456054767,-0.00204244083496552,0.013015402642132523,0.019237408912996523,0.015353294938409073,0.9683536850259739,8.102531561143607,-0.015730974238192398,0.7828043027334373,0.02006417946234062,12.25,12.261999893188477,-0.020000000000000018,0.0,0.0,0.0,0.0
2018-08-31 00:00:00+00:00,175.49285452706474,177.85428365071616,181.64284950256348,43.323160817491306,-3.712048020243344,186.17005861203222,169.5385086894001,57.52134600763842,3.5592891148158543,0.009892015654008768,0.02741472331110617,0.034896625145098614,0.015396476908885697,0.9779630735590484,7.365599283472811,-0.01327732423648413,1.0430831481538407,0.0200365285221791,13.529999732971191,12.485999870300294,0.10448977412009719,0.0,0.0,0.0,0.0
2018-09-04 00:00:00+00:00,175.79142543247767,177.82380748930433,181.63114944458007,39.86866872049847,-3.5059893091805066,186.16707481141918,169.48054016718947,43.50172625312072,3.4842888968331516,-0.010752103516504907,0.00618380686400033,-0.0036287316854728413,0.014429902918177848,0.9675102330454703,9.743871781749057,-0.011429189213919026,0.7895160077894018,0.01982751256626813,12.859999656677246,12.799999809265136,0.0,0.0,0.0,0.0,0.0
2018-09-05 00:00:00+00:00,175.54285539899553,177.5085696265811,181.5971994781494,29.96378577084485,-3.6691507765680456,186.34449671063558,168.67264254252663,19.55262768640432,3.7385733468191984,-0.026005759839175302,-0.03550097381612183,-0.03723700732727431,0.015356890627932648,0.94252556842216,-2.6774628675842393,-0.011073911084865794,1.3620122452703272,0.021842562797404277,13.15999984741211,12.931999778747558,0.023328164754584213,0.0,0.0,0.0,0.0
2018-09-06 00:00:00+00:00,174.4757123674665,176.62714059012276,181.53514945983886,27.32282908472797,-4.072663904894256,185.7243537460975,167.52992743414802,3.6875953673923503,3.607145036969866,-0.023253160207831858,-0.051514819664325695,-0.099682317422909,0.011894673943065214,0.9209235411056,-16.000331732763335,-0.012180620111167443,1.4339036262578422,0.02157641451869901,13.90999984741211,13.263999748229981,0.05699088211976577,0.0,0.0,0.0,0.0
2018-09-07 00:00:00+00:00,172.34285409109933,175.61380731491815,181.45279945373534,27.50465237220368,-4.713334229030096,186.00003548660652,165.22757914322978,12.784232630624007,3.6564298357282365,-0.027814296567785446,-0.07600907095571374,-0.11577171569524314,0.01286822626376426,0.8957150248907968,-12.36401634829479,-0.018625830665437958,1.8253972616043104,0.0224969521824944,14.649999618530272,13.487999725341798,0.0531991214403813,0.0,0.0,0.0,0.0
