feature,importance
volatility_21d,0.05077695
rsi_slope,0.0499404
bollinger_upper,0.049667925
vix_close,0.04753999
atr,0.046548385
return_21d,0.04647328
return_5d,0.046249438
ma21,0.044643454
atr_ratio,0.044611868
bollinger_lower,0.044558585
rsi,0.044526383
vix_change_1d,0.04450097
stochastic_oscillator,0.044430617
price_to_sma200,0.043716725
ma_spread,0.04308816
macd,0.042816103
volume_ratio,0.041751895
ma7,0.04009334
Close_FFD,0.03978096
sma200,0.039317027
vix_ma5,0.03924169
return_1d,0.03571477
mean_sentiment_score,0.030011045
positive,0.0
negative,0.0
neutral,0.0
