feature,importance
volatility_21d,0.050557517
return_21d,0.04972108
ma7,0.04913429
macd,0.048172478
bollinger_upper,0.04794966
rsi_slope,0.04688816
return_5d,0.045303196
stochastic_oscillator,0.045188237
vix_close,0.04504099
vix_change_1d,0.04494614
rsi,0.044550106
bollinger_lower,0.043749306
atr_ratio,0.043684732
price_to_sma200,0.042926893
volume_ratio,0.042845618
ma_spread,0.041896157
sma200,0.04155601
atr,0.041364376
vix_ma5,0.040856063
ma21,0.04011126
Close_FFD,0.039999705
return_1d,0.03477441
mean_sentiment_score,0.02878359
positive,0.0
negative,0.0
neutral,0.0
