feature,importance
bollinger_upper,0.05464789
sma200,0.052165847
bollinger_lower,0.05052039
macd,0.04908825
return_21d,0.04669121
vix_close,0.04497321
rsi_slope,0.04487371
price_to_sma200,0.044734117
rsi,0.04468405
ma7,0.044052526
Close_FFD,0.043800436
atr_ratio,0.04371726
return_5d,0.043687228
volume_ratio,0.043605227
atr,0.04286023
vix_change_1d,0.04218191
volatility_21d,0.04168566
stochastic_oscillator,0.040769484
ma_spread,0.040664528
ma21,0.039234314
return_1d,0.038572386
vix_ma5,0.034991805
mean_sentiment_score,0.027798371
positive,0.0
negative,0.0
neutral,0.0
