feature,importance
volatility_21d,0.05354005
bollinger_lower,0.04773889
return_5d,0.04699586
rsi_slope,0.046845913
sma200,0.046325263
rsi,0.04612878
vix_change_1d,0.045557234
atr,0.045331508
vix_close,0.045215655
ma_spread,0.04508294
stochastic_oscillator,0.044160526
atr_ratio,0.043990824
return_21d,0.043604635
macd,0.043349102
price_to_sma200,0.04272408
ma21,0.041556004
ma7,0.041109733
bollinger_upper,0.040965118
volume_ratio,0.040883526
mean_sentiment_score,0.03863396
Close_FFD,0.0382423
vix_ma5,0.037789144
return_1d,0.034229
positive,0.0
negative,0.0
neutral,0.0
