feature,importance
return_5d,0.049710125
bollinger_lower,0.04962597
return_21d,0.04816724
Close_FFD,0.047904346
atr_ratio,0.047646288
ma7,0.04699581
macd,0.04694537
atr,0.046271376
rsi,0.046200596
sma200,0.045633018
price_to_sma200,0.045591645
vix_change_1d,0.045505974
vix_close,0.044687036
ma_spread,0.04439044
rsi_slope,0.043898094
return_1d,0.043805536
bollinger_upper,0.043560423
vix_ma5,0.04353851
volatility_21d,0.043369085
ma21,0.043012686
stochastic_oscillator,0.04283148
volume_ratio,0.040709052
mean_sentiment_score,0.0
positive,0.0
negative,0.0
neutral,0.0
