feature,importance
bollinger_upper,0.05829077
bollinger_lower,0.04679406
stochastic_oscillator,0.046540108
vix_change_1d,0.044781033
vix_ma5,0.044644684
Close_FFD,0.04434943
vix_close,0.044195164
rsi_slope,0.04395156
return_1d,0.043941908
ma_spread,0.043758832
macd,0.04317646
sma200,0.04313617
ma21,0.042584386
atr_ratio,0.042245682
return_5d,0.041417494
ma7,0.040852644
return_21d,0.03974254
atr,0.038870577
volume_ratio,0.038728386
price_to_sma200,0.037374474
rsi,0.036600485
volatility_21d,0.035497483
neutral,0.03275892
mean_sentiment_score,0.025766835
negative,0.0
positive,0.0
