feature,importance
bollinger_upper,0.056833893
stochastic_oscillator,0.04682038
ma_spread,0.046493012
atr,0.045095216
macd,0.04499014
sma200,0.04490159
return_1d,0.044303313
vix_ma5,0.04368962
vix_close,0.043463487
volume_ratio,0.043373067
Close_FFD,0.04336694
rsi_slope,0.043104235
ma21,0.04287559
atr_ratio,0.041943602
price_to_sma200,0.041623276
return_5d,0.0411577
ma7,0.040971912
return_21d,0.037773874
bollinger_lower,0.03728644
vix_change_1d,0.03630571
volatility_21d,0.035753425
rsi,0.03461787
mean_sentiment_score,0.032222554
neutral,0.031033136
negative,0.0
positive,0.0
