feature,importance
bollinger_upper,0.05881385
bollinger_lower,0.04805534
stochastic_oscillator,0.046388466
return_1d,0.045457225
vix_change_1d,0.043769043
vix_ma5,0.043736473
Close_FFD,0.04349784
macd,0.043415405
sma200,0.042917397
mean_sentiment_score,0.042590838
ma_spread,0.042581517
ma7,0.042257734
rsi_slope,0.04208772
return_21d,0.041003816
ma21,0.0408591
atr_ratio,0.040417854
atr,0.03956711
vix_close,0.039275825
return_5d,0.039076734
price_to_sma200,0.039008576
volume_ratio,0.038163967
volatility_21d,0.036456034
rsi,0.03518429
neutral,0.02541776
negative,0.0
positive,0.0
