feature,importance
bollinger_upper,0.053178683
return_1d,0.049052823
stochastic_oscillator,0.04752827
macd,0.044359807
bollinger_lower,0.0443303
return_21d,0.044314224
price_to_sma200,0.04399431
atr_ratio,0.043720506
vix_close,0.04363066
atr,0.043544672
sma200,0.04209825
vix_change_1d,0.042074557
rsi_slope,0.0419755
volatility_21d,0.041870825
rsi,0.041393586
ma7,0.04072901
Close_FFD,0.040660877
return_5d,0.04023176
ma21,0.03992236
ma_spread,0.037699644
volume_ratio,0.037269954
vix_ma5,0.037031457
neutral,0.03479813
mean_sentiment_score,0.024589822
negative,0.0
positive,0.0
