feature,importance
bollinger_upper,0.05556635
return_1d,0.052455332
price_to_sma200,0.050524794
atr,0.04931126
rsi_slope,0.04633166
rsi,0.045803428
return_21d,0.045375668
Close_FFD,0.04473311
atr_ratio,0.044568423
stochastic_oscillator,0.044465806
macd,0.044459607
vix_change_1d,0.04375453
ma_spread,0.042327516
ma7,0.042097587
sma200,0.041978568
volatility_21d,0.041791767
ma21,0.04087278
bollinger_lower,0.03918584
mean_sentiment_score,0.038941134
vix_close,0.038894285
volume_ratio,0.038174637
return_5d,0.034378476
vix_ma5,0.034007467
positive,0.0
negative,0.0
neutral,0.0
