feature,importance
sma200,0.052774895
macd,0.047448214
atr,0.047078352
volume_ratio,0.04679041
atr_ratio,0.04622425
volatility_21d,0.045805953
return_1d,0.045450065
ma21,0.04541073
mean_sentiment_score,0.044783738
vix_change_1d,0.043856606
price_to_sma200,0.04355914
return_21d,0.042968415
rsi,0.042164817
rsi_slope,0.04208935
bollinger_upper,0.041648466
ma_spread,0.04155515
bollinger_lower,0.041103866
Close_FFD,0.040788133
vix_close,0.040715355
vix_ma5,0.04013588
ma7,0.03948287
return_5d,0.039352056
stochastic_oscillator,0.038813297
positive,0.0
negative,0.0
neutral,0.0
