feature,importance
atr_ratio,0.05057581
bollinger_lower,0.04799043
vix_ma5,0.04741402
sma200,0.046932906
atr,0.046564005
vix_close,0.044436317
Close_FFD,0.04434522
bollinger_upper,0.04425121
return_1d,0.04354284
return_21d,0.04336863
ma7,0.043334458
macd,0.043161903
volume_ratio,0.042987283
stochastic_oscillator,0.042228635
rsi_slope,0.042101976
ma_spread,0.04096066
vix_change_1d,0.040696904
ma21,0.0406844
volatility_21d,0.040676106
rsi,0.03761167
return_5d,0.0366705
price_to_sma200,0.03470767
neutral,0.03028888
mean_sentiment_score,0.024467563
negative,0.0
positive,0.0
