feature,importance
atr_ratio,0.04745395
vix_close,0.04732064
Close_FFD,0.046233
macd,0.0455147
bollinger_lower,0.044435374
bollinger_upper,0.043752283
price_to_sma200,0.043490052
vix_change_1d,0.043383107
return_21d,0.04272601
neutral,0.042393744
volatility_21d,0.041996367
sma200,0.04176609
rsi_slope,0.041750044
return_1d,0.041563652
vix_ma5,0.041327275
mean_sentiment_score,0.041080285
atr,0.040969692
stochastic_oscillator,0.039466016
rsi,0.038386386
return_5d,0.037875902
ma_spread,0.0378114
ma7,0.037148736
volume_ratio,0.036953382
ma21,0.035201944
negative,0.0
positive,0.0
