feature,importance
atr_ratio,0.04965788
bollinger_upper,0.048123937
vix_close,0.04703204
vix_change_1d,0.04689762
sma200,0.04678811
atr,0.04604953
return_21d,0.04521915
bollinger_lower,0.044665564
vix_ma5,0.044579383
ma_spread,0.044373557
rsi_slope,0.043654885
stochastic_oscillator,0.04340871
macd,0.043181624
return_1d,0.042989086
volatility_21d,0.042893674
ma21,0.04201827
rsi,0.04180094
Close_FFD,0.04162661
return_5d,0.041601885
ma7,0.04014399
price_to_sma200,0.038633183
volume_ratio,0.0385839
mean_sentiment_score,0.03607642
positive,0.0
negative,0.0
neutral,0.0
