,ma7,ma21,sma200,rsi,macd,bollinger_upper,bollinger_lower,stochastic_oscillator,atr,return_1d,return_5d,return_21d,volatility_21d,price_to_sma200,rsi_slope,ma_spread,volume_ratio,atr_ratio,vix_close,vix_ma5,vix_change_1d,mean_sentiment_score,positive,negative,neutral,Close_FFD
2020-07-27 00:00:00+00:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,25.84,25.108,-0.009202445,0.0,0.0,0.0,0.0,0.0
2020-07-28 00:00:00+00:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,24.74,25.164,-0.042569675,0.0,0.0,0.0,0.0,0.0
2020-07-29 00:00:00+00:00,0.0,0.0,0.0,0.0,-0.06700855,0.0,0.0,0.0,0.0,-0.018957347,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,25.44,25.284,0.028294291,0.0,0.0,0.0,0.0,0.0
2020-07-30 00:00:00+00:00,0.0,0.0,0.0,0.0,-0.058915433,0.0,0.0,0.0,0.0,0.017253278,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,24.1,25.24,-0.05267296,0.0,0.0,0.0,0.0,0.0
2020-07-31 00:00:00+00:00,0.0,0.0,0.0,0.0,-0.083014384,0.0,0.0,0.0,0.0,-0.008819539,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,24.76,24.976,0.027385885,0.0,0.0,0.0,0.0,0.0
2020-08-03 00:00:00+00:00,0.0,0.0,0.0,0.0,-0.16317151,0.0,0.0,0.0,0.0,-0.01779603,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,24.46,24.7,-0.012116362,0.0,0.0,0.0,0.0,0.0
2020-08-04 00:00:00+00:00,0.0,0.0,0.0,0.0,-0.23368584,0.0,0.0,0.0,0.0,-0.0027874564,-0.031144211,0.0,0.0,0.0,0.0,0.0,1.0,0.0,24.28,24.608,-0.007358888,0.0,0.0,0.0,0.0,0.0
2020-08-05 00:00:00+00:00,43.427143,0.0,0.0,0.0,-0.34609807,0.0,0.0,0.0,0.0,-0.0174703,-0.029675638,0.0,0.0,0.0,0.0,0.0,1.0,0.0,23.76,24.272,-0.021416822,0.0,0.0,0.0,0.0,0.0
2020-08-06 00:00:00+00:00,43.214287,0.0,0.0,0.0,-0.37917206,0.0,0.0,0.0,0.0,0.015173068,-0.031659883,0.0,0.0,0.0,0.0,0.0,1.0,0.0,22.99,24.05,-0.032407425,0.0,0.0,0.0,0.0,0.0
2020-08-07 00:00:00+00:00,43.124287,0.0,0.0,0.0,-0.39916825,0.0,0.0,0.0,0.0,0.00046707146,-0.02258727,0.0,0.0,0.0,0.0,0.0,1.0,0.0,22.65,23.628,-0.014789046,0.0,0.0,0.0,0.0,0.0
2020-08-10 00:00:00+00:00,42.868572,0.0,0.0,0.0,-0.4429924,0.0,0.0,0.0,0.0,-0.009570495,-0.014401859,0.0,0.0,0.0,0.0,0.0,1.0,0.0,22.21,23.178,-0.019426072,0.0,0.0,0.0,0.0,0.0
2020-08-11 00:00:00+00:00,42.647144,0.0,0.0,0.0,-0.48424503,0.0,0.0,0.0,0.0,-0.0035352346,-0.015140927,0.0,0.0,0.0,0.0,0.0,1.0,0.0,22.13,22.748,-0.0036019778,0.0,0.0,0.0,0.0,0.0
2020-08-12 00:00:00+00:00,42.55857,0.0,0.0,0.0,-0.4990812,0.0,0.0,0.0,0.0,0.0035477767,0.0059269797,0.0,0.0,0.0,0.0,0.0,1.0,0.0,24.03,22.802,0.08585638,0.0,0.0,0.0,0.0,0.0
2020-08-13 00:00:00+00:00,42.521427,0.0,0.0,34.351147,-0.48587212,0.0,0.0,0.0,0.0,0.005656375,-0.003503036,0.0,0.0,0.0,0.0,0.0,1.0,0.0,22.28,22.66,-0.07282563,0.0,0.0,0.0,0.0,0.0
2020-08-14 00:00:00+00:00,42.637142,0.0,0.0,38.129498,-0.44445908,0.0,0.0,40.780144,0.8807143,0.007499414,0.0035014006,0.0,0.0,0.0,0.0,0.0,1.0,0.020486487,22.13,22.556,-0.006732564,0.0,0.0,0.0,0.0,0.0
2020-08-17 00:00:00+00:00,42.611427,0.0,0.0,35.871403,-0.43486813,0.0,0.0,30.888031,0.8685714,-0.008141428,0.0049493285,0.0,0.0,0.0,0.0,0.0,1.0,0.020369869,22.05,22.524,-0.003614999,0.0,0.0,0.0,0.0,0.0
2020-08-18 00:00:00+00:00,42.654285,0.0,0.0,47.0377,-0.38251203,0.0,0.0,50.19305,0.8528572,0.011726079,0.020340586,0.0,0.0,0.0,12.686557,0.0,1.0,0.019769516,21.35,22.368,-0.03174598,0.0,0.0,0.0,0.0,0.0
2020-08-19 00:00:00+00:00,42.782856,0.0,0.0,41.117764,-0.3219765,0.0,0.0,70.95238,0.8157143,0.004404265,0.021211406,0.0,0.0,0.0,2.9882681,0.0,1.0,0.01882562,21.51,21.864,0.007494138,0.0,0.0,0.0,0.0,0.0
2020-08-20 00:00:00+00:00,42.977142,0.0,0.0,48.07302,-0.2461498,0.0,0.0,81.08108,0.80214286,0.0071543963,0.022732599,0.0,0.0,0.0,12.201618,0.0,1.0,0.018380905,22.54,21.916,0.047884736,0.0,0.0,0.0,0.0,0.0
2020-08-21 00:00:00+00:00,42.977142,0.0,0.0,44.21642,-0.28046048,0.0,0.0,26.576576,0.79071426,-0.027726857,-0.013026285,0.0,0.0,0.0,-2.821284,0.0,1.0,0.018635731,22.72,22.034,0.007985732,0.0,0.0,0.0,0.0,0.0
