feature,importance
bollinger_upper,0.048791345
Close_FFD,0.047382664
sma200,0.047042288
ma21,0.044931475
rsi,0.044828348
volatility_21d,0.0442961
price_to_sma200,0.0442139
atr,0.04356808
atr_ratio,0.04316468
ma7,0.042451054
vix_close,0.041819833
volume_ratio,0.041486546
return_21d,0.041336544
bollinger_lower,0.04077087
rsi_slope,0.040389974
neutral,0.039899852
ma_spread,0.039823525
return_5d,0.03960309
mean_sentiment_score,0.038976762
vix_change_1d,0.038223404
vix_ma5,0.038062464
return_1d,0.037286013
stochastic_oscillator,0.03606067
macd,0.035590515
negative,0.0
positive,0.0
