feature,importance
bollinger_upper,0.05166457
price_to_sma200,0.047792394
atr,0.047096062
atr_ratio,0.046421323
ma21,0.04574957
sma200,0.044462472
rsi,0.043799497
Close_FFD,0.04339497
ma7,0.04250667
volatility_21d,0.042459007
return_21d,0.04238214
macd,0.04197517
return_5d,0.041125804
volume_ratio,0.040892262
vix_close,0.04087754
vix_change_1d,0.039486673
bollinger_lower,0.039406657
rsi_slope,0.039373755
return_1d,0.038595617
ma_spread,0.03852881
stochastic_oscillator,0.036697112
mean_sentiment_score,0.03587183
neutral,0.03530505
vix_ma5,0.034134988
negative,0.0
positive,0.0
