feature,importance
bollinger_lower,0.05055234
rsi,0.04755871
volume_ratio,0.046358604
vix_close,0.04615944
volatility_21d,0.04583312
return_5d,0.04542178
atr,0.0453505
price_to_sma200,0.04532006
Close_FFD,0.04517324
atr_ratio,0.044996694
return_21d,0.044717573
macd,0.043775138
ma21,0.04335962
vix_change_1d,0.042928625
bollinger_upper,0.04228427
ma7,0.04199124
ma_spread,0.041030776
vix_ma5,0.040896557
mean_sentiment_score,0.0405052
stochastic_oscillator,0.03988965
sma200,0.03975361
rsi_slope,0.0385793
return_1d,0.037563935
positive,0.0
negative,0.0
neutral,0.0
