feature,importance
sma200,0.04920675
bollinger_lower,0.04805387
rsi,0.048024718
price_to_sma200,0.047968626
atr,0.047167085
volume_ratio,0.047093347
macd,0.047018394
atr_ratio,0.046413746
Close_FFD,0.046046484
return_5d,0.045907404
vix_ma5,0.045417324
vix_close,0.04526108
ma_spread,0.044623703
volatility_21d,0.04402557
return_21d,0.04397688
stochastic_oscillator,0.04307862
ma7,0.042180214
return_1d,0.041828092
rsi_slope,0.040821988
vix_change_1d,0.04016423
bollinger_upper,0.036935218
ma21,0.03329505
mean_sentiment_score,0.025491549
positive,0.0
negative,0.0
neutral,0.0
