feature,importance
bollinger_upper,0.051404502
macd,0.051140644
bollinger_lower,0.04982427
atr_ratio,0.047064744
volume_ratio,0.046558417
return_21d,0.046338454
rsi,0.045867108
volatility_21d,0.045779947
return_5d,0.045524064
Close_FFD,0.04537304
atr,0.045281403
rsi_slope,0.044426184
vix_close,0.04441659
sma200,0.04263005
ma_spread,0.042558514
stochastic_oscillator,0.041595545
vix_change_1d,0.041236673
ma21,0.04097866
return_1d,0.03965919
vix_ma5,0.03847723
price_to_sma200,0.036873676
ma7,0.0343938
mean_sentiment_score,0.03259733
positive,0.0
negative,0.0
neutral,0.0
