,ma7,ma21,sma200,rsi,macd,bollinger_upper,bollinger_lower,stochastic_oscillator,atr,return_1d,return_5d,return_21d,volatility_21d,price_to_sma200,rsi_slope,ma_spread,volume_ratio,atr_ratio,vix_close,vix_ma5,vix_change_1d,mean_sentiment_score,positive,negative,neutral,Close_FFD
2020-07-27 00:00:00+00:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,25.84,25.108,-0.009202445,0.0,0.0,0.0,0.0,0.0
2020-07-28 00:00:00+00:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,24.74,25.164,-0.042569675,0.0,0.0,0.0,0.0,0.0
2020-07-29 00:00:00+00:00,0.0,0.0,0.0,0.0,0.09811966,0.0,0.0,0.0,0.0,0.0050942223,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,25.44,25.284,0.028294291,0.0,0.0,0.0,0.0,0.0
2020-07-30 00:00:00+00:00,0.0,0.0,0.0,0.0,1.3672662,0.0,0.0,0.0,0.0,0.061644964,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,24.1,25.24,-0.05267296,0.0,0.0,0.0,0.0,0.0
2020-07-31 00:00:00+00:00,0.0,0.0,0.0,0.0,2.0309308,0.0,0.0,0.0,0.0,-0.01533147,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,24.76,24.976,0.027385885,0.0,0.0,0.0,0.0,0.0
2020-08-03 00:00:00+00:00,0.0,0.0,0.0,0.0,2.270885,0.0,0.0,0.0,0.0,-0.012692656,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,24.46,24.7,-0.012116362,0.0,0.0,0.0,0.0,0.0
2020-08-04 00:00:00+00:00,0.0,0.0,0.0,0.0,2.2024632,0.0,0.0,0.0,0.0,-0.011538308,0.02538828,0.0,0.0,0.0,0.0,0.0,1.0,0.0,24.28,24.608,-0.007358888,0.0,0.0,0.0,0.0,0.0
2020-08-05 00:00:00+00:00,248.76714,0.0,0.0,0.0,2.1460931,0.0,0.0,0.0,0.0,0.0011309476,0.02134498,0.0,0.0,0.0,0.0,0.0,1.0,0.0,23.76,24.272,-0.021416822,0.0,0.0,0.0,0.0,0.0
2020-08-06 00:00:00+00:00,250.29,0.0,0.0,0.0,2.4165032,0.0,0.0,0.0,0.0,0.017146775,-0.02146406,0.0,0.0,0.0,0.0,0.0,1.0,0.0,22.99,24.05,-0.032407425,0.0,0.0,0.0,0.0,0.0
2020-08-07 00:00:00+00:00,251.1,0.0,0.0,0.0,2.3008811,0.0,0.0,0.0,0.0,-0.014914125,-0.021049311,0.0,0.0,0.0,0.0,0.0,1.0,0.0,22.65,23.628,-0.014789046,0.0,0.0,0.0,0.0,0.0
2020-08-10 00:00:00+00:00,250.42143,0.0,0.0,0.0,2.5462387,0.0,0.0,0.0,0.0,0.018280651,0.009661836,0.0,0.0,0.0,0.0,0.0,1.0,0.0,22.21,23.178,-0.019426072,0.0,0.0,0.0,0.0,0.0
2020-08-11 00:00:00+00:00,250.60571,0.0,0.0,0.0,2.876177,0.0,0.0,0.0,0.0,0.008264462,0.029889328,0.0,0.0,0.0,0.0,0.0,1.0,0.0,22.13,22.748,-0.0036019778,0.0,0.0,0.0,0.0,0.0
2020-08-12 00:00:00+00:00,251.49,0.0,0.0,0.0,3.2359157,0.0,0.0,0.0,0.0,0.006588752,0.035503913,0.0,0.0,0.0,0.0,0.0,1.0,0.0,24.03,22.802,0.08585638,0.0,0.0,0.0,0.0,0.0
2020-08-13 00:00:00+00:00,253.19286,0.0,0.0,69.75268,3.7074385,0.0,0.0,0.0,0.0,0.011065222,0.029312601,0.0,0.0,0.0,0.0,0.0,1.0,0.0,22.28,22.66,-0.07282563,0.0,0.0,0.0,0.0,0.0
2020-08-14 00:00:00+00:00,254.67,0.0,0.0,67.822945,3.9309115,0.0,0.0,77.52809,6.6264286,-0.005009634,0.03966177,0.0,0.0,0.0,0.0,0.0,1.0,0.025663937,22.13,22.556,-0.006732564,0.0,0.0,0.0,0.0,0.0
2020-08-17 00:00:00+00:00,255.66,0.0,0.0,68.38804,4.128209,0.0,0.0,81.0392,6.5857143,0.003253292,0.024318874,0.0,0.0,0.0,0.0,0.0,1.0,0.025423542,22.05,22.524,-0.003614999,0.0,0.0,0.0,0.0,0.0
2020-08-18 00:00:00+00:00,257.18286,0.0,0.0,67.510185,4.233349,0.0,0.0,76.914604,6.544286,-0.00011581223,0.01580516,0.0,0.0,0.0,-2.2424946,0.0,1.0,0.025266536,21.35,22.368,-0.03174598,0.0,0.0,0.0,0.0,0.0
2020-08-19 00:00:00+00:00,257.95428,0.0,0.0,51.003395,4.210044,0.0,0.0,72.947655,5.4607143,-0.0027798153,0.0063508144,0.0,0.0,0.0,-16.819546,0.0,1.0,0.021141794,21.51,21.864,0.007494138,0.0,0.0,0.0,0.0,0.0
2020-08-20 00:00:00+00:00,258.56287,0.0,0.0,59.441986,4.2195907,0.0,0.0,78.181816,5.112143,0.0036780364,-0.0010019268,0.0,0.0,0.0,-8.9460535,0.0,1.0,0.01971973,22.54,21.916,0.047884736,0.0,0.0,0.0,0.0,0.0
2020-08-21 00:00:00+00:00,258.72144,0.0,0.0,63.205498,4.061719,0.0,0.0,70.08264,4.8364286,-0.0056704213,-0.0016653757,0.0,0.0,0.0,-4.3046875,0.0,1.0,0.018762574,22.72,22.034,0.007985732,0.0,0.0,0.0,0.0,0.0
