,ma7,ma21,sma200,rsi,macd,bollinger_upper,bollinger_lower,stochastic_oscillator,atr,return_1d,return_5d,return_21d,volatility_21d,price_to_sma200,rsi_slope,ma_spread,volume_ratio,atr_ratio,vix_close,vix_ma5,vix_change_1d,mean_sentiment_score,positive,negative,neutral,Close_FFD
2020-07-27 00:00:00+00:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,25.84,25.108,-0.009202445,0.0,0.0,0.0,0.0,0.0
2020-07-28 00:00:00+00:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,24.74,25.164,-0.042569675,0.0,0.0,0.0,0.0,0.0
2020-07-29 00:00:00+00:00,0.0,0.0,0.0,0.0,0.58074075,0.0,0.0,0.0,0.0,0.026252208,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,25.44,25.284,0.028294291,0.0,0.0,0.0,0.0,0.0
2020-07-30 00:00:00+00:00,0.0,0.0,0.0,0.0,1.383307,0.0,0.0,0.0,0.0,0.015601392,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,24.1,25.24,-0.05267296,0.0,0.0,0.0,0.0,0.0
2020-07-31 00:00:00+00:00,0.0,0.0,0.0,0.0,1.573542,0.0,0.0,0.0,0.0,-0.018337198,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,24.76,24.976,0.027385885,0.0,0.0,0.0,0.0,0.0
2020-08-03 00:00:00+00:00,0.0,0.0,0.0,0.0,1.708643,0.0,0.0,0.0,0.0,0.00017622387,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,24.46,24.7,-0.012116362,0.0,0.0,0.0,0.0,0.0
2020-08-04 00:00:00+00:00,0.0,0.0,0.0,0.0,1.3610595,0.0,0.0,0.0,0.0,-0.01916978,0.0037142548,0.0,0.0,0.0,0.0,0.0,1.0,0.0,24.28,24.608,-0.007358888,0.0,0.0,0.0,0.0,0.0
2020-08-05 00:00:00+00:00,282.78427,0.0,0.0,0.0,1.4218296,0.0,0.0,0.0,0.0,0.015700223,-0.0066059944,0.0,0.0,0.0,0.0,0.0,1.0,0.0,23.76,24.272,-0.021416822,0.0,0.0,0.0,0.0,0.0
2020-08-06 00:00:00+00:00,283.03714,0.0,0.0,0.0,1.1636657,0.0,0.0,0.0,0.0,-0.012840013,-0.034425493,0.0,0.0,0.0,0.0,0.0,1.0,0.0,22.99,24.05,-0.032407425,0.0,0.0,0.0,0.0,0.0
2020-08-07 00:00:00+00:00,282.40143,0.0,0.0,0.0,1.0326978,0.0,0.0,0.0,0.0,0.003798194,-0.012652874,0.0,0.0,0.0,0.0,0.0,1.0,0.0,22.65,23.628,-0.014789046,0.0,0.0,0.0,0.0,0.0
2020-08-10 00:00:00+00:00,281.62857,0.0,0.0,0.0,1.1959257,0.0,0.0,0.0,0.0,0.0124223605,-0.00056381704,0.0,0.0,0.0,0.0,0.0,1.0,0.0,22.21,23.178,-0.019426072,0.0,0.0,0.0,0.0,0.0
2020-08-11 00:00:00+00:00,280.21,0.0,0.0,0.0,0.52682036,0.0,0.0,0.0,0.0,-0.034623794,-0.016310986,0.0,0.0,0.0,0.0,0.0,1.0,0.0,22.13,22.748,-0.0036019778,0.0,0.0,0.0,0.0,0.0
2020-08-12 00:00:00+00:00,278.11142,0.0,0.0,0.0,-0.3791377,0.0,0.0,0.0,0.0,-0.017202338,-0.048176575,0.0,0.0,0.0,0.0,0.0,1.0,0.0,24.03,22.802,0.08585638,0.0,0.0,0.0,0.0,0.0
2020-08-13 00:00:00+00:00,277.99857,0.0,0.0,50.206753,-0.40974143,0.0,0.0,0.0,0.0,0.031439297,-0.005482299,0.0,0.0,0.0,0.0,0.0,1.0,0.0,22.28,22.66,-0.07282563,0.0,0.0,0.0,0.0,0.0
2020-08-14 00:00:00+00:00,277.26715,0.0,0.0,50.241047,-0.4258584,0.0,0.0,37.38589,7.3628573,0.00014411818,-0.009102591,0.0,0.0,0.0,0.0,0.0,1.0,0.026524216,22.13,22.556,-0.006732564,0.0,0.0,0.0,0.0,0.0
2020-08-17 00:00:00+00:00,276.91,0.0,0.0,49.382298,-0.51420236,0.0,0.0,33.195023,7.2242856,-0.0036384596,-0.024821945,0.0,0.0,0.0,0.0,0.0,1.0,0.026120057,22.05,22.524,-0.003614999,0.0,0.0,0.0,0.0,0.0
2020-08-18 00:00:00+00:00,276.95142,0.0,0.0,46.263027,-0.2704354,0.0,0.0,49.170124,7.047143,0.013920023,0.024214756,0.0,0.0,0.0,-3.9437284,0.0,1.0,0.025129775,21.35,22.368,-0.03174598,0.0,0.0,0.0,0.0,0.0
2020-08-19 00:00:00+00:00,276.45715,0.0,0.0,41.386677,-0.097906426,0.0,0.0,50.678337,6.7307143,-0.0009628071,0.041138653,0.0,0.0,0.0,-8.85437,0.0,1.0,0.024024537,21.51,21.864,0.007494138,0.0,0.0,0.0,0.0,0.0
2020-08-20 00:00:00+00:00,276.1657,0.0,0.0,39.036453,-0.6317039,0.0,0.0,13.916849,6.9664288,-0.029982867,-0.020861106,0.0,0.0,0.0,-10.345844,0.0,1.0,0.025634488,22.54,21.916,0.047884736,0.0,0.0,0.0,0.0,0.0
2020-08-21 00:00:00+00:00,276.75427,0.0,0.0,40.560814,-0.92705286,0.0,0.0,20.262583,6.922143,0.0053355903,-0.015778666,0.0,0.0,0.0,-5.702211,0.0,1.0,0.025336344,22.72,22.034,0.007985732,0.0,0.0,0.0,0.0,0.0
