feature,importance
bollinger_upper,0.056405965
vix_close,0.05322617
return_21d,0.046306033
ma21,0.046234168
sma200,0.045922033
bollinger_lower,0.045267634
ma_spread,0.0446151
vix_change_1d,0.044022597
Close_FFD,0.04382032
macd,0.042685203
return_1d,0.042647667
rsi_slope,0.042226844
volatility_21d,0.041898113
ma7,0.041299317
price_to_sma200,0.040763743
return_5d,0.040216167
volume_ratio,0.039715096
vix_ma5,0.039475385
atr,0.039029445
atr_ratio,0.038905498
rsi,0.038024396
stochastic_oscillator,0.037984993
mean_sentiment_score,0.027518896
neutral,0.021789184
negative,0.0
positive,0.0
