feature,importance
ma7,0.049393963
bollinger_lower,0.04734091
ma21,0.046596617
Close_FFD,0.046241067
bollinger_upper,0.046187
return_21d,0.045567714
atr_ratio,0.04328787
vix_close,0.043159295
atr,0.04301616
rsi_slope,0.042938754
price_to_sma200,0.042905074
volatility_21d,0.042211708
vix_change_1d,0.042017557
macd,0.0412433
return_1d,0.04104221
sma200,0.0400694
rsi,0.039942533
return_5d,0.039701268
vix_ma5,0.03900704
ma_spread,0.038074974
neutral,0.036866024
volume_ratio,0.036808394
stochastic_oscillator,0.0361877
mean_sentiment_score,0.030193465
negative,0.0
positive,0.0
