feature,importance
bollinger_lower,0.05037877
ma7,0.04849614
ma21,0.046716787
rsi,0.046497054
bollinger_upper,0.04648729
atr_ratio,0.046186145
price_to_sma200,0.045279626
volatility_21d,0.044237733
return_21d,0.044095565
ma_spread,0.044001363
vix_close,0.0429806
rsi_slope,0.042848095
atr,0.042687338
sma200,0.042210728
return_1d,0.041469984
macd,0.041449532
vix_change_1d,0.0404015
Close_FFD,0.039484702
return_5d,0.037908874
stochastic_oscillator,0.03769071
volume_ratio,0.036893915
vix_ma5,0.035266347
mean_sentiment_score,0.028700627
neutral,0.02763047
negative,0.0
positive,0.0
