feature,importance
ma21,0.051435463
bollinger_lower,0.046230167
bollinger_upper,0.04618446
atr,0.04583533
ma7,0.045673314
atr_ratio,0.04432528
vix_close,0.044101547
return_21d,0.043798078
macd,0.043724332
volatility_21d,0.043654412
rsi_slope,0.043524962
ma_spread,0.04326814
vix_change_1d,0.041555922
rsi,0.041389797
return_1d,0.041167505
price_to_sma200,0.040869337
Close_FFD,0.040727515
sma200,0.040720824
return_5d,0.039656736
volume_ratio,0.03932163
neutral,0.03796283
stochastic_oscillator,0.03755709
vix_ma5,0.034743086
mean_sentiment_score,0.022572283
negative,0.0
positive,0.0
