,ma7,ma21,sma200,rsi,macd,bollinger_upper,bollinger_lower,stochastic_oscillator,atr,return_1d,return_5d,return_21d,volatility_21d,price_to_sma200,rsi_slope,ma_spread,volume_ratio,atr_ratio,vix_close,vix_ma5,vix_change_1d,mean_sentiment_score,positive,negative,neutral,Close_FFD
2016-09-06 00:00:00+00:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2016-09-07 00:00:00+00:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,12.02,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2016-09-08 00:00:00+00:00,0.0,0.0,0.0,0.0,0.003988543,0.0,0.0,0.0,0.0,0.00086789165,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,11.94,0.0,-0.006655647,0.0,0.0,0.0,0.0,0.0
2016-09-09 00:00:00+00:00,0.0,0.0,0.0,0.0,-0.011279525,0.0,0.0,0.0,0.0,-0.0039888923,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,12.51,0.0,0.04773875,0.0,0.0,0.0,0.0,0.0
2016-09-12 00:00:00+00:00,0.0,0.0,0.0,0.0,-0.12043518,0.0,0.0,0.0,0.0,-0.021243274,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,17.5,0.0,0.39888087,0.0,0.0,0.0,0.0,0.0
2016-09-13 00:00:00+00:00,0.0,0.0,0.0,0.0,-0.13757496,0.0,0.0,0.0,0.0,0.014943963,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,15.16,13.826,-0.13371429,0.0,0.0,0.0,0.0,0.0
2016-09-14 00:00:00+00:00,0.0,0.0,0.0,0.0,-0.19091727,0.0,0.0,0.0,0.0,-0.00911482,-0.018746777,0.0,0.0,0.0,0.0,0.0,1.0,0.0,17.85,14.992,0.17744067,0.0,0.0,0.0,0.0,0.0
2016-09-15 00:00:00+00:00,56.964287,0.0,0.0,0.0,-0.25207248,0.0,0.0,0.0,0.0,-0.0047762333,-0.024280291,0.0,0.0,0.0,0.0,0.0,1.0,0.0,18.14,16.232,0.016246444,0.0,0.0,0.0,0.0,0.0
2016-09-16 00:00:00+00:00,56.904285,0.0,0.0,0.0,-0.22292542,0.0,0.0,0.0,0.0,0.0165304,-0.0041790297,0.0,0.0,0.0,0.0,0.0,1.0,0.0,16.3,16.99,-0.10143331,0.0,0.0,0.0,0.0,0.0
2016-09-19 00:00:00+00:00,56.845715,0.0,0.0,0.0,-0.19276251,0.0,0.0,0.0,0.0,0.0010491585,0.018502062,0.0,0.0,0.0,0.0,0.0,1.0,0.0,15.37,16.564,-0.05705518,0.0,0.0,0.0,0.0,0.0
2016-09-20 00:00:00+00:00,56.774284,0.0,0.0,0.0,-0.19246092,0.0,0.0,0.0,0.0,-0.0055895145,-0.0021033993,0.0,0.0,0.0,0.0,0.0,1.0,0.0,15.53,16.638,0.0104098795,0.0,0.0,0.0,0.0,0.0
2016-09-21 00:00:00+00:00,56.86,0.0,0.0,0.0,-0.19960392,0.0,0.0,0.0,0.0,-0.002107833,0.0049531683,0.0,0.0,0.0,0.0,0.0,1.0,0.0,15.92,16.251999,0.025112707,0.0,0.0,0.0,0.0,0.0
2016-09-22 00:00:00+00:00,56.96143,0.0,0.0,0.0,-0.12714235,0.0,0.0,0.0,0.0,0.016722353,0.026661927,0.0,0.0,0.0,0.0,0.0,1.0,0.0,13.3,15.283999,-0.16457285,0.0,0.0,0.0,0.0,0.0
2016-09-23 00:00:00+00:00,57.145714,0.0,0.0,51.88509,-0.06413513,0.0,0.0,0.0,0.0,0.001038805,0.011015931,0.0,0.0,0.0,0.0,0.0,1.0,0.0,12.02,14.428,-0.09624058,0.0,0.0,0.0,0.0,0.0
2016-09-26 00:00:00+00:00,57.31286,0.0,0.0,48.48993,-0.045150667,0.0,0.0,76.150635,0.84499985,-0.0067450604,0.00314411,0.0,0.0,0.0,0.0,0.0,1.0,0.014713559,12.29,13.812,0.02246252,0.0,0.0,0.0,0.0,0.0
2016-09-27 00:00:00+00:00,57.271427,0.0,0.0,44.530052,-0.07204137,0.0,0.0,53.97495,0.84571403,-0.009228605,-0.0005269415,0.0,0.0,0.0,0.0,0.0,1.0,0.01486316,14.5,13.606,0.179821,0.0,0.0,0.0,0.0,0.0
2016-09-28 00:00:00+00:00,57.37143,0.0,0.0,51.93592,-0.0085279755,0.0,0.0,95.51018,0.91357124,0.018453414,0.020066878,0.0,0.0,0.0,0.05083059,0.0,1.0,0.015764816,13.1,13.042,-0.0965517,0.0,0.0,0.0,0.0,0.0
2016-09-29 00:00:00+00:00,57.528572,0.0,0.0,54.087185,0.04771202,0.0,0.0,98.775406,0.8978571,0.0013804662,0.004674523,0.0,0.0,0.0,5.597255,0.0,1.0,0.01547229,12.39,12.860001,-0.054198474,0.0,0.0,0.0,0.0,0.0
2016-09-30 00:00:00+00:00,57.612858,0.0,0.0,58.814842,0.04097478,0.0,0.0,69.921974,0.872857,-0.010856407,-0.007263891,0.0,0.0,0.0,14.284791,0.0,1.0,0.015206564,14.02,13.26,0.13155772,0.0,0.0,0.0,0.0,0.0
2016-10-03 00:00:00+00:00,57.59,0.0,0.0,54.50082,0.05118354,0.0,0.0,73.9726,0.78928566,0.0034842673,0.0029600936,0.0,0.0,0.0,2.5648987,0.0,1.0,0.013702874,13.29,13.46,-0.052068505,0.0,0.0,0.0,0.0,0.0
2016-10-04 00:00:00+00:00,57.532856,0.0,0.0,57.712315,0.044239566,0.0,0.0,65.7534,0.7564283,-0.0031250054,0.009138781,0.0,0.0,0.0,3.6251292,0.0,0.7665966,0.013173602,13.57,13.274,0.021068452,0.0,0.0,0.0,0.0,0.0
2016-10-05 00:00:00+00:00,57.505714,57.260952,0.0,58.626812,0.023936283,58.286583,56.23532,57.53438,0.7585708,-0.0031347352,-0.012251926,0.0,0.0,0.0,-0.18803003,0.0042745043,0.79635024,0.013252458,13.63,13.38,0.004421549,0.0,0.0,0.0,0.0,0.0
2016-10-06 00:00:00+00:00,57.611427,57.262383,0.0,54.368954,0.039665025,58.290134,56.234627,64.42956,0.7121421,0.00698808,-0.0067206514,0.0005207217,0.010147222,0.0,-0.13186574,0.006095584,0.6641652,0.012354997,12.99,13.5,-0.04695527,0.0,0.0,0.0,0.0,0.0
2016-10-07 00:00:00+00:00,57.58143,57.26619,0.0,54.72065,0.05951348,58.300705,56.231678,71.141136,0.6907136,0.001734946,0.0059233475,0.0013874754,0.010152378,0.0,-2.9916666,0.005504787,0.6488305,0.011962478,12.84,13.264,-0.011547315,0.0,0.0,0.0,0.0,0.0
2016-10-10 00:00:00+00:00,57.548573,57.28381,0.0,58.82355,0.07917218,58.342365,56.225254,75.16782,0.6664279,0.0010390987,0.0034722355,0.0064426074,0.0101099545,0.0,0.19673935,0.004621936,0.8288849,0.011529893,13.48,13.302,0.04984419,0.0,0.0,0.0,0.0,0.0
2016-10-11 00:00:00+00:00,57.64,57.370953,0.0,62.178253,0.11281747,58.357056,56.38485,79.53224,0.6657137,0.0041522784,0.010797679,0.03255652,0.008835933,0.0,7.8092976,0.0046896143,0.7684057,0.01146991,13.38,13.264,-0.0074183554,0.0,0.0,0.0,0.0,0.0
2016-10-12 00:00:00+00:00,57.58143,57.37762,0.0,44.242416,0.07008563,58.356472,56.398766,29.82448,0.67357117,-0.014645112,-0.0008735683,0.002453977,0.008953996,0.0,-10.478233,0.003552075,1.1275868,0.011777777,15.36,13.61,0.14798203,0.0,0.0,0.0,0.0,0.0
2016-10-13 00:00:00+00:00,57.537144,57.40524,0.0,42.857132,0.029425966,58.313854,56.49662,35.678383,0.70928544,-0.0013988113,-0.009194982,0.010260072,0.008709576,0.0,-15.96642,0.002297789,0.94755554,0.0124196345,15.91,14.194,0.035807304,0.0,0.0,0.0,0.0,0.0
2016-10-14 00:00:00+00:00,57.49143,57.43667,0.0,44.654053,-0.01792213,58.215263,56.65807,28.985437,0.7414284,-0.0033269557,-0.014201654,0.011731246,0.008671151,0.0,-17.524199,0.00095342903,1.0851072,0.013025795,16.69,14.964,0.049025815,0.0,0.0,0.0,0.0,0.0
2016-10-17 00:00:00+00:00,57.46,57.44762,0.0,55.485207,-0.014927934,58.21807,56.677166,53.14003,0.757143,0.008784259,-0.006574413,0.0040216744,0.0081055155,0.0,11.242793,0.00021551266,1.2196196,0.013186049,16.12,15.492001,-0.03415217,0.0,0.0,0.0,0.0,0.0
2016-10-18 00:00:00+00:00,57.385715,57.44619,0.0,40.616943,-0.028366107,58.218292,56.67409,43.47834,0.7007144,-0.003483054,-0.014128182,-0.00052399613,0.008142653,0.0,-2.2401886,-0.0010527516,1.0538319,0.012245967,16.21,16.058,0.0055830176,0.0,0.0,0.0,0.0,0.0
2016-10-19 00:00:00+00:00,57.365715,57.480953,0.0,45.64706,-0.0034717254,58.22049,56.741413,64.734314,0.72499985,0.0076895948,0.008218242,0.012822757,0.008201747,0.0,0.99300635,-0.0020048094,0.84355354,0.012573703,15.28,16.042,-0.057371955,0.0,0.0,0.0,0.0,0.0
2016-10-20 00:00:00+00:00,57.29286,57.51524,0.0,51.7333,0.0057015284,58.187862,56.842613,58.45407,0.687857,-0.0022546144,0.0073541966,0.012673779,0.008204267,0.0,-3.7519078,-0.0038664774,1.03244,0.01195649,14.41,15.742,-0.056937166,0.0,0.0,0.0,0.0,0.0
2016-10-21 00:00:00+00:00,57.30143,57.49095,0.0,45.430824,-0.009512509,58.16329,56.818615,44.92756,0.7192854,-0.0048670047,0.005797643,-0.008829611,0.007400468,0.0,4.813879,-0.0032965904,2.091923,0.0125639355,13.75,15.154,-0.045801517,0.0,0.0,0.0,0.0,0.0
2016-10-24 00:00:00+00:00,57.665714,57.57857,0.0,68.48188,0.17092676,58.735764,56.42138,80.87165,0.90928566,0.042096067,0.039010826,0.0318229,0.011871396,0.0,22.834822,0.0015134517,3.0036411,0.015241126,13.34,14.598,-0.029818172,0.0,0.0,0.0,0.0,0.0
