,ma7,ma21,sma200,rsi,macd,bollinger_upper,bollinger_lower,stochastic_oscillator,atr,vix_close,vix_ma5,mean_sentiment_score,positive,negative,neutral
2018-03-08 00:00:00+00:00,86.22652762276786,84.56297847202846,72.67485572814941,62.093463848794244,1.008282229555249,89.33235500477204,79.79360193928488,62.06891340893876,1.7536640158354655,0.0,0.0,0.0,0.0,0.0,0.0
2018-03-09 00:00:00+00:00,86.25682176862445,84.7178213936942,72.79931667327881,57.81105406038056,1.0335614139681724,89.59408682143932,79.84155596594907,71.68705166874705,1.7029574796928375,0.0,0.0,0.0,0.0,0.0,0.0
2018-03-12 00:00:00+00:00,86.62164851597377,85.0404554094587,72.93245958328247,67.76211717081323,1.1967683632232706,90.11750713422181,79.96340368469559,99.99999999809037,1.729956968828024,0.0,0.0,0.0,0.0,0.0,0.0
2018-03-13 00:00:00+00:00,87.13793618338448,85.57419113885788,73.06625406265259,66.47669579150886,1.327913233055213,89.83749689461531,81.31088538310046,93.07083001718634,1.6720065571904132,0.0,0.0,0.0,0.0,0.0,0.0
2018-03-14 00:00:00+00:00,87.31705910818917,85.86580149332683,73.18530986785889,60.87935641599458,1.2419643787552275,89.59543027979419,82.13617270685947,55.642849580746166,1.7642003207231778,0.0,0.0,0.0,0.0,0.0,0.0
2018-03-15 00:00:00+00:00,87.34472002301898,86.09131440662202,73.30024021148682,57.71474963707052,1.1192872732579389,89.32523691578233,82.85739189746171,46.86554772430579,1.799761000099704,0.0,0.0,0.0,0.0,0.0,0.0
2018-03-16 00:00:00+00:00,87.4579827444894,86.30072493780227,73.41464811325073,50.51083344075701,1.0346833171245038,89.0761217513685,83.52532812423604,52.03711270610179,1.760906381321148,0.0,0.0,0.0,0.0,0.0,0.0
2018-03-19 00:00:00+00:00,87.55544607979911,86.4671140398298,73.53358076095581,46.203633955331064,0.9874982566830397,89.00156809569584,83.93265998396375,58.620672781871605,1.7655168362605522,0.0,0.0,0.0,0.0,0.0,0.0
2018-03-20 00:00:00+00:00,87.35261971609933,86.47721208844867,73.64345003128052,44.198462925187584,0.8135150755941538,88.99590287965485,83.95852129724248,31.818448067708555,1.821490954838952,0.0,0.0,0.0,0.0,0.0,0.0
2018-03-21 00:00:00+00:00,86.90349905831474,86.52682168143136,73.74688734054565,47.11701904940953,0.6855805809742463,88.94742996469515,84.10621339816757,35.579574444702814,1.742464658598152,0.0,0.0,0.0,0.0,0.0,0.0
2018-03-22 00:00:00+00:00,86.33847917829242,86.5162843976702,73.84496706008912,48.291729445231134,0.5297300277428576,88.95782432143686,84.07474447390355,25.391574568598696,1.6838555664367973,0.0,0.0,0.0,0.0,0.0,0.0
2018-03-23 00:00:00+00:00,85.72999354771206,86.44165075392951,73.92955682754517,37.762614435202224,0.20375184116214484,89.2323693787095,83.65093212914951,1.7149972933321385,1.7187571591970285,0.0,0.0,0.0,0.0,0.0,0.0
2018-03-26 00:00:00+00:00,84.85151127406529,86.24189612978981,74.00270566940307,28.94372275402918,-0.24591830783329272,90.02090718470522,82.4628850748744,0.984235252742629,1.808975853734155,0.0,0.0,0.0,0.0,0.0,0.0
2018-03-27 00:00:00+00:00,84.79883466448102,86.22960299537296,74.10827684402466,51.06385991629279,-0.11002184938374171,90.00378817948308,82.45541781126283,65.94496095759801,2.156022617802371,0.0,0.0,0.0,0.0,0.0,0.0
2018-03-28 00:00:00+00:00,84.12318311418805,85.96838560558501,74.20138187408448,41.354843038932245,-0.3192771482940344,89.98755601033135,81.94921520083868,23.523636220708077,2.4931893833622305,0.0,0.0,0.0,0.0,0.0,0.0
2018-03-29 00:00:00+00:00,83.66221291678292,85.75721813383556,74.29657030105591,39.87948491540217,-0.4854673629812112,90.03987908948432,81.47455717818681,22.73641958636441,2.561017862600043,0.0,0.0,0.0,0.0,0.0,0.0
2018-04-02 00:00:00+00:00,83.41724177769252,85.647463117327,74.39647417068481,39.318920860261656,-0.47187817969665957,89.97342737163828,81.32149886301573,41.24004228065221,2.678236507928394,0.0,0.0,0.0,0.0,0.0,0.0
2018-04-03 00:00:00+00:00,82.89568982805524,85.45736839657738,74.48542695999146,34.82892221716587,-0.6581019306510569,90.12872931267444,80.78600748048032,14.173310800182007,2.848794384064476,0.0,0.0,0.0,0.0,0.0,0.0
2018-04-04 00:00:00+00:00,82.8851558140346,85.31073615664528,74.58154560089112,40.968412587029974,-0.7089854909052917,90.12967218664869,80.49180012664186,31.57258737364273,2.7756980502000923,0.0,0.0,0.0,0.0,0.0,0.0
2018-04-05 00:00:00+00:00,83.56344386509487,85.25322505405971,74.68928750991822,47.29341949936877,-0.5480827159009607,90.0498172015637,80.45663290655573,63.253190383172985,2.9811589314598033,0.0,0.0,0.0,0.0,0.0,0.0
2018-04-06 00:00:00+00:00,83.37905447823661,85.21195729573567,74.79330907821655,46.76264517749913,-0.4120967021802642,89.99517322237226,80.42874136909909,63.85549643088434,2.9758906214647323,0.0,0.0,0.0,0.0,0.0,0.0
2018-04-09 00:00:00+00:00,83.47915322440011,85.05259413946243,74.89177938461303,42.60074228877796,-0.45897991794804227,89.87374735857634,80.23144092034852,39.08214922246057,3.0759869055329383,0.0,0.0,0.0,0.0,0.0,0.0
2018-04-10 00:00:00+00:00,83.66090175083706,84.89191146123977,74.99110387802124,46.2622537015373,-0.45076987372810606,89.65681421221564,80.12700871026391,45.78138799582313,3.1056190151010594,0.0,0.0,0.0,0.0,0.0,0.0
2018-04-11 00:00:00+00:00,83.8729487827846,84.73122987293061,75.1002004623413,49.586532068100894,-0.28401890035091526,89.12697586969335,80.33548387616787,71.96025825401702,3.21296323917202,0.0,0.0,0.0,0.0,0.0,0.0
2018-04-12 00:00:00+00:00,84.31284768240792,84.51567222958519,75.20028121948242,48.986981951008865,-0.22515142275105404,88.4021488329238,80.62919562624658,59.305433275690866,3.2109872779611206,0.0,0.0,0.0,0.0,0.0,0.0
2018-04-13 00:00:00+00:00,84.82255118233817,84.47923351469494,75.3113786315918,56.39561870713274,-0.04996664260362138,88.27968411749329,80.67878291189659,80.6453769083644,3.17674430669071,0.0,0.0,0.0,0.0,0.0,0.0
2018-04-16 00:00:00+00:00,84.92132895333427,84.44542803083148,75.42616535186768,60.71951903829316,0.05108221600799823,88.18156474010179,80.70929132156117,73.0013049316974,3.0687455317551695,0.0,0.0,0.0,0.0,0.0,0.0
2018-04-17 00:00:00+00:00,85.15708487374442,84.44499133882069,75.54329744338989,50.885985043646876,0.20983526833134647,88.17996018499709,80.71002249264428,87.2873308499904,2.72367647069209,0.0,0.0,0.0,0.0,0.0,0.0
2018-04-18 00:00:00+00:00,85.9262455531529,84.50952729724702,75.67513652801513,66.83683313358458,0.4715575810460422,88.48467760623971,80.53437698825432,94.79511042240705,2.443141933121751,0.0,0.0,0.0,0.0,0.0,0.0
2018-04-19 00:00:00+00:00,86.6730215890067,84.6653787522089,75.80668327331543,67.72251093819537,0.698448480536598,89.06094289884217,80.26981460557562,96.95983671657166,2.366752743630864,0.0,0.0,0.0,0.0,0.0,0.0
2018-04-20 00:00:00+00:00,87.09843226841518,84.79620760963077,75.94015993118286,63.19526290282862,0.8439822229140219,89.49429137653176,80.09812384272978,89.95815522973628,2.22451065706421,0.0,0.0,0.0,0.0,0.0,0.0
2018-04-23 00:00:00+00:00,87.5119868687221,84.90684145972843,76.06438747406006,69.40122445213528,0.8667513115625809,89.75783950116974,80.05584341828711,77.8372436971471,2.112561867379873,0.0,0.0,0.0,0.0,0.0,0.0
2018-04-24 00:00:00+00:00,87.74510519845145,85.15093739827473,76.19254434585571,67.78062435107313,0.9004541061485867,90.06809976473043,80.23377503181904,81.58464110694051,2.079635398610866,0.0,0.0,0.0,0.0,0.0,0.0
2018-04-25 00:00:00+00:00,87.75037493024554,85.41171591622489,76.3063801765442,52.55333261493336,0.7525925538778182,89.81951523969244,81.00391659275735,47.957899245112955,2.0157579455227457,0.0,0.0,0.0,0.0,0.0,0.0
2018-04-26 00:00:00+00:00,87.50539834158761,85.34717923118954,76.41412069320678,49.78432033928732,0.5685972211506538,89.73015226745598,80.96420619492311,37.28571241203321,2.1046598118210014,0.0,0.0,0.0,0.0,0.0,0.0
2018-04-27 00:00:00+00:00,87.26700919015067,85.5574693225679,76.53080478668213,62.57011214770638,0.5613744740224575,89.78489765310209,81.3300409920337,58.61554222104945,2.0954404225306513,0.0,0.0,0.0,0.0,0.0,0.0
2018-04-30 00:00:00+00:00,87.1853528703962,85.83975873674665,76.64941246032714,64.80944892013329,0.6640502053679,89.97582814766925,81.70368932582404,72.70345235503773,2.16458855771588,0.0,0.0,0.0,0.0,0.0,0.0
2018-05-01 00:00:00+00:00,86.84423392159599,85.93853832426525,76.75460220336915,51.85614169369959,0.5677712599042906,90.00313434031523,81.87394230821528,42.51953730572555,2.213318456520021,0.0,0.0,0.0,0.0,0.0,0.0
2018-05-02 00:00:00+00:00,86.84423392159599,86.22302282424201,76.86202796936035,58.8699746079496,0.5947160427426184,89.82524276727469,82.62080288120933,61.942146420752884,2.258757132607028,0.0,0.0,0.0,0.0,0.0,0.0
2018-05-03 00:00:00+00:00,86.60189165387835,86.38984934488933,76.95999671936035,49.799559372090904,0.49946548264145463,89.61275790144025,83.16694078833841,42.388131020790645,2.237683739390973,0.0,0.0,0.0,0.0,0.0,0.0
2018-05-04 00:00:00+00:00,86.72701045445034,86.4662381126767,77.06077411651611,52.8237071259739,0.46033370626761894,89.63866764439845,83.29380858095496,49.73743475665827,2.2864152810417613,0.0,0.0,0.0,0.0,0.0,0.0
2018-05-07 00:00:00+00:00,87.10237448556083,86.58828590029762,77.16403308868408,52.82368485566204,0.5045941825081002,89.74827807485303,83.42829372574221,64.04204057405975,2.3437058442696457,0.0,0.0,0.0,0.0,0.0,0.0
2018-05-08 00:00:00+00:00,87.3605204990932,86.85125841413226,77.27054367065429,50.44939000802863,0.6114786381587152,89.72887897445186,83.97363785381266,77.95275333736299,2.2936588276633154,0.0,0.0,0.0,0.0,0.0,0.0
2018-05-09 00:00:00+00:00,87.35920061383929,87.07252502441406,77.37711677551269,48.117136180817084,0.6580966713432446,89.62351413723731,84.52153591159082,72.57193746986734,2.291025668729271,0.0,0.0,0.0,0.0,0.0,0.0
2018-05-10 00:00:00+00:00,87.80963679722377,87.25076766241165,77.4897617340088,52.36737940070977,0.7702283714493632,89.89959874839867,84.60193657642462,87.40151682559555,2.3035373976587965,0.0,0.0,0.0,0.0,0.0,0.0
2018-05-11 00:00:00+00:00,88.19290052141461,87.51637377057757,77.60419883728028,58.36680250518676,0.9206412371467678,90.20484574441615,84.827901796739,99.47857473540878,2.234390724329382,0.0,0.0,0.0,0.0,0.0,0.0
2018-05-14 00:00:00+00:00,88.7447509765625,87.69724927629743,77.71830360412598,56.811529956136134,1.0125502818211203,90.54160409657985,84.85289445601501,96.7406910158496,2.182366090605679,0.0,0.0,0.0,0.0,0.0,0.0
2018-05-15 00:00:00+00:00,89.26630292619977,87.91456277029855,77.83797092437744,65.99324928710567,1.097287579625288,90.85055595579671,84.97856958480038,92.15213940214238,2.0058806240825575,0.0,0.0,0.0,0.0,0.0,0.0
2018-05-16 00:00:00+00:00,89.55078560965401,88.05285281226749,77.95491054534912,66.42616673276656,1.0989571833120237,91.0451937028314,85.06051192170358,78.0451299404564,1.9182945747029163,0.0,0.0,0.0,0.0,0.0,0.0
2018-05-17 00:00:00+00:00,89.72873033796039,88.11875334240142,78.07455150604248,62.21702061737037,1.1062080743914606,91.21805623216247,85.01945045264037,82.06903566322666,1.7828602891446568,0.0,0.0,0.0,0.0,0.0,0.0
2018-05-18 00:00:00+00:00,89.83237021309989,88.12564123244513,78.1902466583252,52.995999965709146,1.0276355114999092,91.23298101631924,85.01830144857102,66.45693924585274,1.6332037182668517,0.0,0.0,0.0,0.0,0.0,0.0
2018-05-21 00:00:00+00:00,89.8109882899693,88.15495300292969,78.308228225708,65.01773550625698,0.9676594003738614,91.29285700728595,85.01704899857343,69.35385430116199,1.4800288363907674,0.0,0.0,0.0,0.0,0.0,0.0
