,ma7,ma21,sma200,rsi,macd,bollinger_upper,bollinger_lower,stochastic_oscillator,atr,return_1d,return_5d,return_21d,volatility_21d,price_to_sma200,rsi_slope,ma_spread,volume_ratio,atr_ratio,vix_close,vix_ma5,vix_change_1d,mean_sentiment_score,positive,negative,neutral
2018-08-22 00:00:00+00:00,107.64285823277065,107.99047669910249,94.42665008544923,48.46627967693339,0.7400388821068589,110.80666013367286,105.17429326453211,21.428673863507353,1.4928577968052477,-0.008327869063116666,-0.03267610698645329,-0.0184310256670438,0.0116435268305028,1.12235267544615,-1.3573492615485563,-0.0032189730499170613,0.9970856838572696,0.014086220123198158,12.859999656677246,13.215999984741211,0.029623690339424025,0.0,0.0,0.0,0.0
2018-08-23 00:00:00+00:00,107.47857230050224,107.96190497988746,94.54125007629395,47.3354076959861,0.643544634723483,110.80422380375535,105.11958615601958,29.223683843150177,1.372143336704801,0.01019054696594801,-0.005573157004515106,-0.005573157004515106,0.011875105575116824,1.1324157177114123,-14.820817980436523,-0.004476881310184887,0.8067060131874977,0.012816581728278221,12.25,12.73799991607666,-0.04743387814637445,0.0,0.0,0.0,0.0
2018-08-24 00:00:00+00:00,107.19285801478796,107.80619049072266,94.6567000579834,47.49997813799837,0.6004959265487742,110.32889715085305,105.28348383059226,40.63919623106156,1.3778572082519551,0.004670278455090937,-0.0007432351496498013,-0.029504684818516758,0.009838961892154153,1.1363167899640767,-6.8454668308568145,-0.0056892133582564985,0.8390196774325985,0.012810125617566191,12.40999984741211,12.529999923706054,0.013061212033641523,0.0,0.0,0.0,0.0
2018-08-27 00:00:00+00:00,107.29857199532647,107.7480951944987,94.77735008239746,51.30436961285814,0.6269339112488979,110.14859784098708,105.34759254801033,59.81734761993807,1.387857164655415,0.007809631706504616,0.007622231649632827,-0.011129366813860786,0.009779675609250065,1.1437331960803274,2.8380899359247493,-0.0041719824061944135,0.8339737100357351,0.01280310901372999,11.989999771118164,12.399999809265136,-0.03384368101999047,0.0,0.0,0.0,0.0
2018-08-28 00:00:00+00:00,107.57857186453684,107.8395236787342,94.9025500869751,53.333342745436035,0.7362291383096391,110.37177292001323,105.30727443745516,87.21450767616716,1.4071426391601574,0.011070082392533154,0.025545014104777497,0.01783059215735361,0.00924877852031583,1.1548688457113194,5.997935049449936,-0.0024198158624717287,0.9873299113912356,0.0128388917003817,12.15999984741211,12.333999824523925,0.014178488702180525,0.0,0.0,0.0,0.0
2018-08-29 00:00:00+00:00,107.96142905099053,108.07238079252697,95.0334001159668,53.54840977278728,0.8661190910946175,110.54959464217076,105.59516694288318,94.91530080942054,1.400714329310828,0.006021931307464756,0.04038496550035142,0.046407888983442724,0.007753702277049834,1.1602236897929257,6.048431634788912,-0.0010266427967661053,0.9826606056045326,0.012703738210913595,12.5,12.261999893188477,0.027960539214994196,0.0,0.0,0.0,0.0
2018-08-30 00:00:00+00:00,108.69714246477402,108.35523768833706,95.17415008544921,59.45294167163746,1.0984128427837874,111.20539104449158,105.50508433218253,99.83996581871506,1.4792851039341517,0.01596222086646959,0.04632915372296775,0.055995425240205954,0.008268353029303337,1.1770002310750867,8.148572058779322,0.00315540579465413,1.0759267968716175,0.013205543797615134,12.25,12.261999893188477,-0.020000000000000018,0.0,0.0,0.0,0.0
2018-08-31 00:00:00+00:00,109.54999869210381,108.62523760114398,95.31425006866455,62.468302176306345,1.2623078253715647,111.71398004310456,105.5364951591834,90.33669860528018,1.4692846025739408,-0.0006248857072121972,0.04081442440770755,0.053349625838063464,0.008297755697391718,1.1745357789362638,9.13495943087031,0.008513316299682197,1.18844618481747,0.013124470847538532,13.529999732971191,12.485999870300294,0.10448977412009719,0.0,0.0,0.0,0.0
2018-09-04 00:00:00+00:00,110.3028564453125,108.8519043695359,95.45565006256103,68.038555856978,1.406644080724547,112.29383597903592,105.40997276003588,93.5714721666318,1.4535702296665758,0.0033944161962609076,0.03625461485106651,0.04425027563200312,0.008004743764008677,1.176776877610876,14.490146084190712,0.013329596306876459,1.196320274678026,0.012940176948015978,12.859999656677246,12.799999809265136,0.0,0.0,0.0,0.0,0.0
2018-09-05 00:00:00+00:00,110.89571380615234,109.02666618710472,95.59930004119873,60.0561392311505,1.454239000937875,112.66266972540927,105.39066264880017,84.71429007272953,1.4821417672293538,-0.0055194759768143475,0.019251830654448243,0.0339688831714724,0.00815371237278792,1.1685231904021696,0.6031975595130419,0.017143030351948713,1.1589532319411011,0.013267761585343625,13.15999984741211,12.931999778747558,0.023328164754584213,0.0,0.0,0.0,0.0
