,ma7,ma21,sma200,rsi,macd,bollinger_upper,bollinger_lower,stochastic_oscillator,atr,return_1d,return_5d,return_21d,volatility_21d,price_to_sma200,rsi_slope,ma_spread,volume_ratio,atr_ratio,vix_close,vix_ma5,vix_change_1d,mean_sentiment_score,positive,negative,neutral,Close_FFD
2020-07-27 00:00:00+00:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,25.84,25.108,-0.009202445,0.0,0.0,0.0,0.0,0.0
2020-07-28 00:00:00+00:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,24.74,25.164,-0.042569675,0.0,0.0,0.0,0.0,0.0
2020-07-29 00:00:00+00:00,0.0,0.0,0.0,0.0,-0.19344729,0.0,0.0,0.0,0.0,-0.021150408,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,25.44,25.284,0.028294291,0.0,0.0,0.0,0.0,0.0
2020-07-30 00:00:00+00:00,0.0,0.0,0.0,0.0,-0.4648553,0.0,0.0,0.0,0.0,-0.0136327185,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,24.1,25.24,-0.05267296,0.0,0.0,0.0,0.0,0.0
2020-07-31 00:00:00+00:00,0.0,0.0,0.0,0.0,-0.6897493,0.0,0.0,0.0,0.0,-0.0019873532,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,24.76,24.976,0.027385885,0.0,0.0,0.0,0.0,0.0
2020-08-03 00:00:00+00:00,0.0,0.0,0.0,0.0,-0.70333004,0.0,0.0,0.0,0.0,0.017559739,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,24.46,24.7,-0.012116362,0.0,0.0,0.0,0.0,0.0
2020-08-04 00:00:00+00:00,0.0,0.0,0.0,0.0,-0.6716531,0.0,0.0,0.0,0.0,0.0038249423,-0.015742881,0.0,0.0,0.0,0.0,0.0,1.0,0.0,24.28,24.608,-0.007358888,0.0,0.0,0.0,0.0,0.0
2020-08-05 00:00:00+00:00,112.16071,0.0,0.0,0.0,-0.7237392,0.0,0.0,0.0,0.0,-0.009392999,-0.00392052,0.0,0.0,0.0,0.0,0.0,1.0,0.0,23.76,24.272,-0.021416822,0.0,0.0,0.0,0.0,0.0
2020-08-06 00:00:00+00:00,111.60571,0.0,0.0,0.0,-0.83766717,0.0,0.0,0.0,0.0,-0.009124251,0.0006323397,0.0,0.0,0.0,0.0,0.0,1.0,0.0,22.99,24.05,-0.032407425,0.0,0.0,0.0,0.0,0.0
2020-08-07 00:00:00+00:00,111.170715,0.0,0.0,0.0,-1.0438197,0.0,0.0,0.0,0.0,-0.0143089285,-0.011721578,0.0,0.0,0.0,0.0,0.0,1.0,0.0,22.65,23.628,-0.014789046,0.0,0.0,0.0,0.0,0.0
2020-08-10 00:00:00+00:00,110.94714,0.0,0.0,0.0,-1.1974285,0.0,0.0,0.0,0.0,-0.00045793835,-0.029220778,0.0,0.0,0.0,0.0,0.0,1.0,0.0,22.21,23.178,-0.019426072,0.0,0.0,0.0,0.0,0.0
2020-08-11 00:00:00+00:00,110.57714,0.0,0.0,0.0,-1.4034474,0.0,0.0,0.0,0.0,-0.011407889,-0.04395215,0.0,0.0,0.0,0.0,0.0,1.0,0.0,22.13,22.748,-0.0036019778,0.0,0.0,0.0,0.0,0.0
2020-08-12 00:00:00+00:00,109.685715,0.0,0.0,0.0,-1.685275,0.0,0.0,0.0,0.0,-0.015849477,-0.05018338,0.0,0.0,0.0,0.0,0.0,1.0,0.0,24.03,22.802,0.08585638,0.0,0.0,0.0,0.0,0.0
2020-08-13 00:00:00+00:00,108.85214,0.0,0.0,22.811388,-1.8202648,0.0,0.0,0.0,0.0,0.007864005,-0.03389907,0.0,0.0,0.0,0.0,0.0,1.0,0.0,22.28,22.66,-0.07282563,0.0,0.0,0.0,0.0,0.0
2020-08-14 00:00:00+00:00,108.485,0.0,0.0,33.282066,-1.729385,0.0,0.0,35.58011,2.4903572,0.020604588,0.00032055686,0.0,0.0,0.0,0.0,0.0,1.0,0.02280129,22.13,22.556,-0.006732564,0.0,0.0,0.0,0.0,0.0
2020-08-17 00:00:00+00:00,108.07072,0.0,0.0,30.729906,-1.7461671,0.0,0.0,20.964125,2.4275,-0.0123603735,-0.011591149,0.0,0.0,0.0,0.0,0.0,1.0,0.022503939,22.05,22.524,-0.003614999,0.0,0.0,0.0,0.0,0.0
2020-08-18 00:00:00+00:00,107.88571,0.0,0.0,35.723682,-1.7378205,0.0,0.0,25.099602,2.295,0.00018540837,0.0,0.0,0.0,0.0,12.912296,0.0,1.0,0.021271663,21.35,22.368,-0.03174598,0.0,0.0,0.0,0.0,0.0
2020-08-19 00:00:00+00:00,107.83071,0.0,0.0,43.289745,-1.642873,0.0,0.0,36.520584,1.9942857,0.007971082,0.024204182,0.0,0.0,0.0,10.007678,0.0,1.0,0.018338257,21.51,21.864,0.007494138,0.0,0.0,0.0,0.0,0.0
2020-08-20 00:00:00+00:00,108.04072,0.0,0.0,46.24665,-1.5011009,0.0,0.0,44.621513,1.8825,0.005609195,0.021912815,0.0,0.0,0.0,15.516743,0.0,1.0,0.017213788,22.54,21.916,0.047884736,0.0,0.0,0.0,0.0,0.0
2020-08-21 00:00:00+00:00,108.63643,0.0,0.0,42.591267,-1.2939448,0.0,0.0,57.768925,1.8553572,0.00905267,0.01034609,0.0,0.0,0.0,6.867583,0.0,1.0,0.016813384,22.72,22.034,0.007985732,-0.0066,0.0,0.0,1.0,0.0
