feature,importance
bollinger_lower,0.050295718
Close_FFD,0.047793087
atr_ratio,0.047183
return_5d,0.047148507
bollinger_upper,0.04657183
ma21,0.046519082
ma_spread,0.045572344
rsi,0.045011174
vix_ma5,0.04436182
ma7,0.044344913
volatility_21d,0.043332532
stochastic_oscillator,0.04328569
price_to_sma200,0.04315886
sma200,0.042614777
vix_change_1d,0.042286217
rsi_slope,0.042038213
return_1d,0.041858993
return_21d,0.041435953
atr,0.040021
volume_ratio,0.039923046
vix_close,0.0394144
neutral,0.038619418
macd,0.037209418
mean_sentiment_score,0.0
negative,0.0
positive,0.0
