feature,importance
sma200,0.052779835
return_5d,0.05087832
rsi_slope,0.048308693
return_21d,0.047585987
stochastic_oscillator,0.0474452
Close_FFD,0.04663558
bollinger_lower,0.045316014
price_to_sma200,0.04496176
ma_spread,0.044483393
return_1d,0.04379647
volatility_21d,0.04362979
vix_close,0.042777915
vix_ma5,0.042471197
macd,0.041913275
ma21,0.0416461
bollinger_upper,0.041579664
ma7,0.04154444
volume_ratio,0.041013338
atr_ratio,0.039917145
atr,0.039239217
vix_change_1d,0.0382981
rsi,0.03783018
mean_sentiment_score,0.03594847
positive,0.0
negative,0.0
neutral,0.0
