feature,importance
rsi_slope,0.057024557
volatility_21d,0.053452853
return_1d,0.052471768
return_21d,0.052056555
bollinger_lower,0.052018378
price_to_sma200,0.048453644
ma7,0.04798538
return_5d,0.04770825
ma_spread,0.047655433
macd,0.046747744
vix_ma5,0.046569828
stochastic_oscillator,0.044624116
atr_ratio,0.043833554
ma21,0.043440294
rsi,0.043030154
sma200,0.040994927
bollinger_upper,0.04085269
vix_close,0.04025844
volume_ratio,0.03956532
mean_sentiment_score,0.039260566
vix_change_1d,0.037645254
atr,0.034350343
positive,0.0
negative,0.0
neutral,0.0
