feature,importance
ma_spread,0.05327522
return_21d,0.051589802
bollinger_upper,0.051307313
volatility_21d,0.04939174
ma7,0.049300026
macd,0.04889536
sma200,0.048622876
volume_ratio,0.048187703
rsi,0.04808367
rsi_slope,0.047059067
vix_change_1d,0.046802513
vix_ma5,0.046403147
atr,0.04620839
price_to_sma200,0.045174375
atr_ratio,0.04508679
return_1d,0.04385487
stochastic_oscillator,0.041943096
return_5d,0.041747056
ma21,0.037574854
bollinger_lower,0.03735335
Close_FFD,0.036371704
vix_close,0.03576704
mean_sentiment_score,0.0
positive,0.0
negative,0.0
neutral,0.0
