feature,importance
price_to_sma200,0.05127195
atr,0.0479984
macd,0.04706724
return_21d,0.04686354
rsi,0.046138354
vix_change_1d,0.045594376
sma200,0.04544162
bollinger_upper,0.045052532
atr_ratio,0.044958446
vix_ma5,0.04494135
rsi_slope,0.0449317
ma_spread,0.044770077
vix_close,0.043563433
stochastic_oscillator,0.042583235
return_5d,0.042495877
Close_FFD,0.042128608
ma7,0.041399363
ma21,0.0411554
volume_ratio,0.04094401
volatility_21d,0.04040034
bollinger_lower,0.04037439
return_1d,0.037610147
mean_sentiment_score,0.032315627
positive,0.0
negative,0.0
neutral,0.0
