feature,importance
price_to_sma200,0.050404772
volatility_21d,0.049891155
return_21d,0.04779143
vix_ma5,0.045805518
macd,0.045614675
Close_FFD,0.04547038
atr_ratio,0.045227967
rsi,0.04445189
bollinger_lower,0.043800008
ma_spread,0.043652505
rsi_slope,0.043289736
ma7,0.04307349
atr,0.0430221
vix_change_1d,0.042595763
return_5d,0.04204994
sma200,0.041621823
vix_close,0.04138696
bollinger_upper,0.040933825
mean_sentiment_score,0.040792465
stochastic_oscillator,0.04053855
ma21,0.040277846
return_1d,0.04004182
volume_ratio,0.038265396
positive,0.0
negative,0.0
neutral,0.0
