feature,importance
vix_ma5,0.058235183
macd,0.056748897
ma7,0.054807995
sma200,0.05244605
bollinger_upper,0.05192979
vix_close,0.05165526
return_21d,0.049058095
bollinger_lower,0.047976952
price_to_sma200,0.04787897
ma21,0.047784425
return_1d,0.047012135
rsi_slope,0.04660688
stochastic_oscillator,0.046197716
atr,0.04530178
atr_ratio,0.04482864
volatility_21d,0.044121657
ma_spread,0.043764066
volume_ratio,0.043412756
return_5d,0.041277096
rsi,0.03986884
vix_change_1d,0.03908675
mean_sentiment_score,0.0
positive,0.0
negative,0.0
neutral,0.0
