feature,importance
mean_sentiment_score,0.053394295
price_to_sma200,0.05033094
vix_close,0.048602067
return_21d,0.046725184
macd,0.046408556
bollinger_upper,0.045032375
ma_spread,0.04496063
stochastic_oscillator,0.044413485
volatility_21d,0.043994144
rsi_slope,0.043804854
atr_ratio,0.042829018
rsi,0.04221525
sma200,0.042171095
ma7,0.042024836
return_1d,0.0418249
vix_ma5,0.041506935
vix_change_1d,0.0412439
Close_FFD,0.04115388
atr,0.04104441
volume_ratio,0.04052425
bollinger_lower,0.04024516
return_5d,0.038215376
ma21,0.037334513
positive,0.0
negative,0.0
neutral,0.0
