feature,importance
vix_ma5,0.06003337
ma7,0.05916669
macd,0.05297041
vix_close,0.052320227
rsi_slope,0.051007517
ma_spread,0.049743947
return_21d,0.04890229
ma21,0.048859913
atr,0.04759853
sma200,0.047161475
bollinger_lower,0.046654437
return_5d,0.045652375
atr_ratio,0.045608237
rsi,0.045066655
return_1d,0.044332456
bollinger_upper,0.043468315
volatility_21d,0.043238446
vix_change_1d,0.042946603
price_to_sma200,0.042738076
stochastic_oscillator,0.041433576
volume_ratio,0.04109635
mean_sentiment_score,0.0
positive,0.0
negative,0.0
neutral,0.0
