feature,importance
ma_spread,0.057182517
bollinger_upper,0.04996199
return_21d,0.048974488
ma7,0.04861678
volatility_21d,0.048325587
volume_ratio,0.047172565
atr_ratio,0.04568913
atr,0.045396335
sma200,0.04530037
macd,0.044849154
rsi,0.0443123
stochastic_oscillator,0.043397516
neutral,0.043388914
rsi_slope,0.042821277
vix_ma5,0.042245965
return_5d,0.041852996
price_to_sma200,0.041363515
vix_change_1d,0.04073406
return_1d,0.039740205
ma21,0.03891394
Close_FFD,0.034476627
bollinger_lower,0.03434559
vix_close,0.03093812
mean_sentiment_score,0.0
negative,0.0
positive,0.0
