feature,importance
ma_spread,0.054355156
sma200,0.05216439
ma7,0.05062773
volume_ratio,0.050312545
return_21d,0.049834713
atr_ratio,0.049583226
macd,0.048426602
rsi,0.04806838
volatility_21d,0.046939183
vix_ma5,0.04693348
return_1d,0.04622291
bollinger_upper,0.04620979
stochastic_oscillator,0.04604225
rsi_slope,0.045931645
price_to_sma200,0.045759656
vix_change_1d,0.044382602
atr,0.041668605
return_5d,0.040665608
bollinger_lower,0.03890668
Close_FFD,0.03782549
vix_close,0.035073973
ma21,0.03406546
mean_sentiment_score,0.0
positive,0.0
negative,0.0
neutral,0.0
