feature,importance
price_to_sma200,0.060156476
vix_ma5,0.055857606
ma7,0.054995105
sma200,0.054012053
return_1d,0.0524373
macd,0.051863343
ma21,0.051710956
atr_ratio,0.04949312
vix_close,0.049047194
volatility_21d,0.04810035
bollinger_lower,0.04726453
ma_spread,0.046179064
return_21d,0.04572737
rsi,0.045614734
return_5d,0.043385155
vix_change_1d,0.042258285
rsi_slope,0.041315034
atr,0.040756367
stochastic_oscillator,0.040519577
bollinger_upper,0.040204275
volume_ratio,0.03910206
mean_sentiment_score,0.0
positive,0.0
negative,0.0
neutral,0.0
