feature,importance
ma7,0.048196286
ma21,0.047040246
sma200,0.04701608
atr,0.046516705
return_5d,0.045993265
vix_ma5,0.045027904
rsi_slope,0.04449548
volume_ratio,0.0444817
volatility_21d,0.043700725
atr_ratio,0.043088358
rsi,0.043033507
stochastic_oscillator,0.042590443
bollinger_upper,0.042451188
Close_FFD,0.04235538
price_to_sma200,0.041889124
return_21d,0.041335285
vix_change_1d,0.039589554
vix_close,0.039448112
bollinger_lower,0.038160972
return_1d,0.037475422
macd,0.037367955
ma_spread,0.037299927
mean_sentiment_score,0.034072544
neutral,0.027373757
negative,0.0
positive,0.0
