feature,importance
bollinger_lower,0.054822385
vix_close,0.052206546
atr_ratio,0.051510103
vix_ma5,0.05102211
volatility_21d,0.050447024
sma200,0.050334
bollinger_upper,0.050028022
stochastic_oscillator,0.049601108
ma_spread,0.049402136
rsi,0.048505735
vix_change_1d,0.047963355
return_21d,0.04751225
macd,0.047426555
return_5d,0.04693201
return_1d,0.045978695
volume_ratio,0.04493098
price_to_sma200,0.04469985
atr,0.044586077
ma7,0.044057094
rsi_slope,0.04256191
ma21,0.035472084
mean_sentiment_score,0.0
positive,0.0
negative,0.0
neutral,0.0
