feature,importance
ma7,0.053512063
bollinger_upper,0.053008847
macd,0.052804578
vix_ma5,0.05265295
ma_spread,0.051471185
vix_change_1d,0.049912017
stochastic_oscillator,0.04922275
bollinger_lower,0.048078127
volatility_21d,0.04806047
rsi,0.047204535
return_21d,0.046690173
vix_close,0.04667524
ma21,0.046506345
price_to_sma200,0.04605985
atr,0.046055723
rsi_slope,0.045165587
volume_ratio,0.0451622
return_5d,0.045062404
return_1d,0.04420893
sma200,0.04410333
atr_ratio,0.03838273
mean_sentiment_score,0.0
positive,0.0
negative,0.0
neutral,0.0
