feature,importance
ma21,0.051289536
bollinger_upper,0.05026015
vix_ma5,0.048436984
ma7,0.0482614
return_5d,0.047061257
Close_FFD,0.04700255
atr_ratio,0.04633255
sma200,0.044576734
atr,0.044521246
rsi_slope,0.044125665
bollinger_lower,0.043519106
volume_ratio,0.043010585
return_21d,0.042595714
rsi,0.042164564
vix_close,0.0418936
volatility_21d,0.041885395
stochastic_oscillator,0.04159951
vix_change_1d,0.04121475
macd,0.04022839
price_to_sma200,0.0397594
ma_spread,0.039015062
return_1d,0.03608004
mean_sentiment_score,0.035165787
positive,0.0
negative,0.0
neutral,0.0
