,ma7,ma21,sma200,rsi,macd,bollinger_upper,bollinger_lower,stochastic_oscillator,atr,return_1d,return_5d,return_21d,volatility_21d,price_to_sma200,rsi_slope,ma_spread,volume_ratio,atr_ratio,vix_close,vix_ma5,vix_change_1d,mean_sentiment_score,positive,negative,neutral,Close_FFD
2016-09-06 00:00:00+00:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2016-09-07 00:00:00+00:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,12.02,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2016-09-08 00:00:00+00:00,0.0,0.0,0.0,0.0,0.094131075,0.0,0.0,0.0,0.0,0.0404664,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,11.94,0.0,-0.006655647,0.0,0.0,0.0,0.0,0.0
2016-09-09 00:00:00+00:00,0.0,0.0,0.0,0.0,0.23142312,0.0,0.0,0.0,0.0,0.026697412,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,12.51,0.0,0.04773875,0.0,0.0,0.0,0.0,0.0
2016-09-12 00:00:00+00:00,0.0,0.0,0.0,0.0,0.24780391,0.0,0.0,0.0,0.0,-0.03563399,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,17.5,0.0,0.39888087,0.0,0.0,0.0,0.0,0.0
2016-09-13 00:00:00+00:00,0.0,0.0,0.0,0.0,0.2881272,0.0,0.0,0.0,0.0,0.012649772,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,15.16,13.826,-0.13371429,0.0,0.0,0.0,0.0,0.0
2016-09-14 00:00:00+00:00,0.0,0.0,0.0,0.0,0.26298872,0.0,0.0,0.0,0.0,-0.022024985,0.0202332,0.0,0.0,0.0,0.0,0.0,1.0,0.0,17.85,14.992,0.17744067,0.0,0.0,0.0,0.0,0.0
2016-09-15 00:00:00+00:00,30.085714,0.0,0.0,0.0,0.23949859,0.0,0.0,0.0,0.0,-0.00033614214,-0.019775886,0.0,0.0,0.0,0.0,0.0,1.0,0.0,18.14,16.232,0.016246444,0.0,0.0,0.0,0.0,0.0
2016-09-16 00:00:00+00:00,30.182858,0.0,0.0,0.0,0.22634253,0.0,0.0,0.0,0.0,0.0033624875,-0.042054556,0.0,0.0,0.0,0.0,0.0,1.0,0.0,16.3,16.99,-0.10143331,0.0,0.0,0.0,0.0,0.0
2016-09-19 00:00:00+00:00,30.1,0.0,0.0,0.0,0.20707393,0.0,0.0,0.0,0.0,-0.0026809627,-0.009320928,0.0,0.0,0.0,0.0,0.0,1.0,0.0,15.37,16.564,-0.05705518,0.0,0.0,0.0,0.0,0.0
2016-09-20 00:00:00+00:00,29.935715,0.0,0.0,0.0,0.2087629,0.0,0.0,0.0,0.0,0.008064508,-0.013806708,0.0,0.0,0.0,0.0,0.0,1.0,0.0,15.53,16.638,0.0104098795,0.0,0.0,0.0,0.0,0.0
2016-09-21 00:00:00+00:00,29.894285,0.0,0.0,0.0,0.18776408,0.0,0.0,0.0,0.0,-0.008333334,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,15.92,16.251999,0.025112707,0.0,0.0,0.0,0.0,0.0
2016-09-22 00:00:00+00:00,29.975714,0.0,0.0,0.0,0.26808962,0.0,0.0,0.0,0.0,0.041680664,0.042030934,0.0,0.0,0.0,0.0,0.0,1.0,0.0,13.3,15.283999,-0.16457285,0.0,0.0,0.0,0.0,0.0
2016-09-23 00:00:00+00:00,30.105715,0.0,0.0,61.718754,0.3016428,0.0,0.0,0.0,0.0,-0.010648594,0.027479883,0.0,0.0,0.0,0.0,0.0,1.0,0.0,12.02,14.428,-0.09624058,0.0,0.0,0.0,0.0,0.0
2016-09-26 00:00:00+00:00,30.19143,0.0,0.0,58.779766,0.29896635,0.0,0.0,63.175682,0.9250001,-0.0104370415,0.019489245,0.0,0.0,0.0,0.0,0.0,1.0,0.030487796,12.29,13.812,0.02246252,0.0,0.0,0.0,0.0,0.0
2016-09-27 00:00:00+00:00,30.265715,0.0,0.0,58.902084,0.29505786,0.0,0.0,55.785137,0.9235716,0.00065921084,0.012000021,0.0,0.0,0.0,0.0,0.0,1.0,0.030420661,14.5,13.606,0.179821,0.0,0.0,0.0,0.0,0.0
2016-09-28 00:00:00+00:00,30.392857,0.0,0.0,52.64957,0.31176698,0.0,0.0,63.38027,0.8785715,0.009552009,0.030252088,0.0,0.0,0.0,-9.069184,0.0,1.0,0.028664641,13.1,13.042,-0.0965517,0.0,0.0,0.0,0.0,0.0
2016-09-29 00:00:00+00:00,30.535715,0.0,0.0,48.608536,0.34922555,0.0,0.0,85.00004,0.8735714,0.011419262,0.00032269213,0.0,0.0,0.0,-10.17123,0.0,1.0,0.028179713,12.39,12.860001,-0.054198474,0.0,0.0,0.0,0.0,0.0
2016-09-30 00:00:00+00:00,30.627142,0.0,0.0,53.578716,0.32593262,0.0,0.0,54.500008,0.84357154,-0.01967744,-0.008806277,0.0,0.0,0.0,-5.3233685,0.0,1.0,0.027758187,14.02,13.26,0.13155772,0.0,0.0,0.0,0.0,0.0
2016-10-03 00:00:00+00:00,30.59,0.0,0.0,53.19587,0.33109137,0.0,0.0,71.500015,0.8050002,0.011187896,0.012854298,0.0,0.0,0.0,0.5463009,0.0,1.0,0.026195897,13.29,13.46,-0.052068505,0.0,0.0,0.0,0.0,0.0
2016-10-04 00:00:00+00:00,30.585714,0.0,0.0,60.28036,0.32338277,0.0,0.0,66.49999,0.78928596,-0.0032541614,0.008893233,0.0,0.0,0.0,11.671825,0.0,0.50346214,0.025768386,13.57,13.274,0.021068452,0.0,0.0,0.0,0.0,0.0
2016-10-05 00:00:00+00:00,30.567142,30.28143,0.0,55.010654,0.28015372,31.295692,29.267164,45.499992,0.7914287,-0.013712049,-0.0143556455,0.0,0.0,0.0,1.4319361,0.009435286,0.5556207,0.026197566,13.63,13.38,0.004421549,0.0,0.0,0.0,0.0,0.0
2016-10-06 00:00:00+00:00,30.591429,30.346666,0.0,57.026478,0.26861936,31.225126,29.468206,61.500072,0.8007144,0.010592572,-0.015161268,0.046982195,0.019112833,0.0,3.830609,0.008065516,0.64899653,0.026227124,12.99,13.5,-0.04695527,0.0,0.0,0.0,0.0,0.0
2016-10-07 00:00:00+00:00,30.571428,30.354761,0.0,57.731956,0.2549258,31.236094,29.47343,50.00006,0.79642856,-0.0006551083,0.003948695,0.0056031668,0.017003836,0.0,-2.5484073,0.007137805,0.8024497,0.026103843,12.84,13.264,-0.011547315,0.0,0.0,0.0,0.0,0.0
2016-10-10 00:00:00+00:00,30.482857,30.318094,0.0,54.008427,0.23092163,31.121056,29.515135,41.772144,0.7728571,-0.004260933,-0.011389534,-0.024719115,0.015917527,0.0,-1.0022261,0.005434429,0.621783,0.025439661,13.48,13.302,0.04984419,0.0,0.0,0.0,0.0,0.0
2016-10-11 00:00:00+00:00,30.508572,30.343332,0.0,58.760674,0.22464009,31.14289,29.543776,50.340145,0.76928574,0.0062541324,-0.0019588466,0.017643102,0.013861527,0.0,1.7341933,0.0054456056,0.7073599,0.02516472,13.38,13.264,-0.0074183554,0.0,0.0,0.0,0.0,0.0
2016-10-12 00:00:00+00:00,30.447142,30.33762,0.0,40.700813,0.19562016,31.136591,29.538647,37.106926,0.73357147,-0.008832203,0.0029791512,-0.0039448007,0.013745087,0.0,-17.031141,0.0036101567,0.86119187,0.024210272,15.36,13.61,0.14798203,0.0,0.0,0.0,0.0,0.0
2016-10-13 00:00:00+00:00,30.341429,30.344286,0.0,39.841694,0.13794793,31.124786,29.563784,21.333313,0.7364287,-0.013531349,-0.02096303,0.0047058617,0.0131810345,0.0,-14.166732,-9.416264e-05,0.8793288,0.024637954,15.91,14.194,0.035807304,0.0,0.0,0.0,0.0,0.0
2016-10-14 00:00:00+00:00,30.197144,30.318571,0.0,36.298096,0.03614844,31.21034,29.426804,13.824937,0.77214295,-0.023084598,-0.042936724,-0.018157331,0.014136533,0.0,-22.462576,-0.004005086,1.739761,0.026443243,16.69,14.964,0.049025815,0.0,0.0,0.0,0.0,0.0
2016-10-17 00:00:00+00:00,29.997143,30.284761,0.0,35.391922,-0.049605113,31.298264,29.271261,10.599057,0.76071423,-0.002397315,-0.041145492,-0.023793599,0.014108033,0.0,-5.30889,-0.009497155,1.0366542,0.026114453,16.12,15.492001,-0.03415217,0.0,0.0,0.0,0.0,0.0
2016-10-18 00:00:00+00:00,29.791428,30.251905,0.0,30.150782,-0.12101193,31.375607,29.128202,9.090862,0.7214286,-0.002059714,-0.049067713,-0.0231855,0.014105097,0.0,-9.690914,-0.015221396,0.7982896,0.024816938,16.21,16.058,0.0055830176,0.0,0.0,0.0,0.0,0.0
2016-10-19 00:00:00+00:00,29.62857,30.215714,0.0,26.842133,-0.16201712,31.419584,29.011845,17.619009,0.6950001,0.005847956,-0.034983482,-0.025333341,0.014041849,0.0,-9.455964,-0.019431703,0.6731941,0.023768805,15.28,16.042,-0.057371955,0.0,0.0,0.0,0.0,0.0
2016-10-20 00:00:00+00:00,29.554285,30.23,0.0,45.750004,-0.12768202,31.41767,29.04233,56.19044,0.72000015,0.02770176,0.005352956,0.010084008,0.015265781,0.0,10.358079,-0.022352437,1.5326976,0.023960063,14.41,15.742,-0.056937166,0.0,0.0,0.0,0.0,0.0
2016-10-21 00:00:00+00:00,29.537142,30.19143,0.0,42.744083,-0.08895576,31.326899,29.055958,63.592224,0.732143,0.0043261587,0.03356163,-0.026137447,0.012082616,0.0,12.593302,-0.021671234,1.1027184,0.024259202,13.75,15.154,-0.045801517,0.0,0.0,0.0,0.0,0.0
2016-10-24 00:00:00+00:00,29.585714,30.170952,0.0,44.652416,-0.053612392,31.286263,29.055643,66.99505,0.7435714,0.001656701,0.03776177,-0.014024798,0.01189799,0.0,17.810284,-0.019397395,0.9362032,0.024597129,13.34,14.598,-0.029818172,0.0,0.0,0.0,0.0,0.0
