,ma7,ma21,sma200,rsi,macd,bollinger_upper,bollinger_lower,stochastic_oscillator,atr,return_1d,return_5d,return_21d,volatility_21d,price_to_sma200,rsi_slope,ma_spread,volume_ratio,atr_ratio,vix_close,vix_ma5,vix_change_1d,mean_sentiment_score,positive,negative,neutral,Close_FFD
2016-09-06 00:00:00+00:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2016-09-07 00:00:00+00:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,12.02,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2016-09-08 00:00:00+00:00,0.0,0.0,0.0,0.0,0.008376336,0.0,0.0,0.0,0.0,0.0027153702,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,11.94,0.0,-0.006655647,0.0,0.0,0.0,0.0,0.0
2016-09-09 00:00:00+00:00,0.0,0.0,0.0,0.0,-0.03820497,0.0,0.0,0.0,0.0,-0.01715025,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,12.51,0.0,0.04773875,0.0,0.0,0.0,0.0,0.0
2016-09-12 00:00:00+00:00,0.0,0.0,0.0,0.0,-0.13249849,0.0,0.0,0.0,0.0,-0.019155065,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,17.5,0.0,0.39888087,0.0,0.0,0.0,0.0,0.0
2016-09-13 00:00:00+00:00,0.0,0.0,0.0,0.0,-0.17295659,0.0,0.0,0.0,0.0,0.010700848,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,15.16,13.826,-0.13371429,0.0,0.0,0.0,0.0,0.0
2016-09-14 00:00:00+00:00,0.0,0.0,0.0,0.0,-0.25254104,0.0,0.0,0.0,0.0,-0.016543144,-0.039177645,0.0,0.0,0.0,0.0,0.0,1.0,0.0,17.85,14.992,0.17744067,0.0,0.0,0.0,0.0,0.0
2016-09-15 00:00:00+00:00,37.850716,0.0,0.0,0.0,-0.31759962,0.0,0.0,0.0,0.0,-0.0018839913,-0.043584846,0.0,0.0,0.0,0.0,0.0,1.0,0.0,18.14,16.232,0.016246444,0.0,0.0,0.0,0.0,0.0
2016-09-16 00:00:00+00:00,37.686428,0.0,0.0,0.0,-0.3302511,0.0,0.0,0.0,0.0,0.011729848,-0.015481505,0.0,0.0,0.0,0.0,0.0,1.0,0.0,16.3,16.99,-0.10143331,0.0,0.0,0.0,0.0,0.0
2016-09-19 00:00:00+00:00,37.480713,0.0,0.0,0.0,-0.3511576,0.0,0.0,0.0,0.0,-0.00493074,-0.0012039053,0.0,0.0,0.0,0.0,0.0,1.0,0.0,15.37,16.564,-0.05705518,0.0,0.0,0.0,0.0,0.0
2016-09-20 00:00:00+00:00,37.37143,0.0,0.0,0.0,-0.3627377,0.0,0.0,0.0,0.0,0.00026790242,-0.011513964,0.0,0.0,0.0,0.0,0.0,1.0,0.0,15.53,16.638,0.0104098795,0.0,0.0,0.0,0.0,0.0
2016-09-21 00:00:00+00:00,37.392857,0.0,0.0,0.0,-0.35291898,0.0,0.0,0.0,0.0,0.0049537434,0.0100928545,0.0,0.0,0.0,0.0,0.0,1.0,0.0,15.92,16.251999,0.025112707,0.0,0.0,0.0,0.0,0.0
2016-09-22 00:00:00+00:00,37.431427,0.0,0.0,0.0,-0.29972288,0.0,0.0,0.0,0.0,0.013855595,0.026021307,0.0,0.0,0.0,0.0,0.0,1.0,0.0,13.3,15.283999,-0.16457285,0.0,0.0,0.0,0.0,0.0
2016-09-23 00:00:00+00:00,37.587856,0.0,0.0,44.915283,-0.2386749,0.0,0.0,0.0,0.0,0.005256262,0.019456277,0.0,0.0,0.0,0.0,0.0,1.0,0.0,12.02,14.428,-0.09624058,0.0,0.0,0.0,0.0,0.0
2016-09-26 00:00:00+00:00,37.72,0.0,0.0,42.448524,-0.20727077,0.0,0.0,54.639088,0.51821434,-0.0062745535,0.01807953,0.0,0.0,0.0,0.0,0.0,1.0,0.013633629,12.29,13.812,0.02246252,0.0,0.0,0.0,0.0,0.0
2016-09-27 00:00:00+00:00,37.73,0.0,0.0,38.726547,-0.21380848,0.0,0.0,32.98968,0.53964263,-0.011049676,0.006560421,0.0,0.0,0.0,0.0,0.0,1.0,0.0143560115,14.5,13.606,0.179821,0.0,0.0,0.0,0.0,0.0
2016-09-28 00:00:00+00:00,37.770714,0.0,0.0,37.751827,-0.21410097,0.0,0.0,37.119007,0.53857094,0.0007980521,0.0023980858,0.0,0.0,0.0,-7.1634536,0.0,1.0,0.014316077,13.1,13.042,-0.0965517,0.0,0.0,0.0,0.0,0.0
2016-09-29 00:00:00+00:00,37.749287,0.0,0.0,39.776524,-0.24579331,0.0,0.0,15.170233,0.5314279,-0.011297163,-0.022470422,0.0,0.0,0.0,-2.672003,0.0,1.0,0.014287613,12.39,12.860001,-0.054198474,0.0,0.0,0.0,0.0,0.0
2016-09-30 00:00:00+00:00,37.664284,0.0,0.0,44.444443,-0.28856304,0.0,0.0,0.91204864,0.5085711,-0.0069901417,-0.03437905,0.0,0.0,0.0,5.717899,0.0,1.0,0.013769349,14.02,13.26,0.13155772,0.0,0.0,0.0,0.0,0.0
2016-10-03 00:00:00+00:00,37.57,0.0,0.0,45.19705,-0.28248748,0.0,0.0,28.571495,0.5117852,0.012318885,-0.01631147,0.0,0.0,0.0,7.4452205,0.0,1.0,0.013687753,13.29,13.46,-0.052068505,0.0,0.0,0.0,0.0,0.0
2016-10-04 00:00:00+00:00,37.416428,0.0,0.0,50.27398,-0.2916592,0.0,0.0,15.50158,0.4767854,-0.005750205,-0.011040195,0.0,0.0,0.0,10.497457,0.0,0.9486276,0.012825428,13.57,13.274,0.021068452,0.0,0.0,0.0,0.0,0.0
2016-10-05 00:00:00+00:00,37.3,37.62357,0.0,51.527786,-0.2939258,38.648575,36.598568,16.717413,0.4796426,0.0005380083,-0.011297163,0.0,0.0,0.0,7.0833426,-0.008600228,0.79051083,0.0128953485,13.63,13.38,0.004421549,0.0,0.0,0.0,0.0,0.0
2016-10-06 00:00:00+00:00,37.23,37.54881,0.0,43.558247,-0.29993048,38.477776,36.619843,10.942265,0.46178547,-0.0025541396,-0.0025541396,-0.040599942,0.009794392,0.0,-1.6388005,-0.008490538,0.6218326,0.012447044,12.99,13.5,-0.04695527,0.0,0.0,0.0,0.0,0.0
2016-10-07 00:00:00+00:00,37.157143,37.469524,0.0,46.353348,-0.30041912,38.2274,36.711647,18.4875,0.46499988,0.00026959938,0.0047380324,-0.04294006,0.009750888,0.0,-3.9206328,-0.008336929,0.78603286,0.012530308,12.84,13.264,-0.011547315,0.0,0.0,0.0,0.0,0.0
2016-10-10 00:00:00+00:00,37.110714,37.410477,0.0,42.83556,-0.3165238,38.15181,36.66914,12.853473,0.5121427,-0.0064673047,-0.0139074745,-0.032537434,0.00918557,0.0,-8.692228,-0.008012775,1.51518,0.013890496,13.48,13.302,0.04984419,0.0,0.0,0.0,0.0,0.0
2016-10-11 00:00:00+00:00,37.179287,37.412144,0.0,48.435406,-0.28205836,38.153347,36.670937,40.874146,0.5075,0.01478172,0.006455997,0.00093632546,0.008911595,0.0,4.8771563,-0.0062241037,0.9441864,0.0135640735,13.38,13.264,-0.0074183554,0.0,0.0,0.0,0.0,0.0
2016-10-12 00:00:00+00:00,37.14,37.380474,0.0,36.46893,-0.27577275,38.11244,36.648514,25.450016,0.49249977,-0.008018154,-0.0021507733,-0.017601829,0.008730723,0.0,-9.884418,-0.0064331954,0.9022535,0.013269557,15.36,13.61,0.14798203,0.0,0.0,0.0,0.0,0.0
2016-10-13 00:00:00+00:00,37.214287,37.40619,0.0,42.76401,-0.22143778,38.14281,36.66957,62.13879,0.5096427,0.01562705,0.01603777,0.014533735,0.008653932,0.0,-0.07154834,-0.0051302863,0.90691566,0.013520164,15.91,14.194,0.035807304,0.0,0.0,0.0,0.0,0.0
2016-10-14 00:00:00+00:00,37.22,37.413334,0.0,40.443916,-0.21303922,38.13971,36.68696,51.037407,0.53428566,-0.012203186,0.0033683642,0.0040448033,0.00909128,0.0,-7.991488,-0.005167489,0.95450246,0.014349014,16.69,14.964,0.049025815,0.0,0.0,0.0,0.0,0.0
2016-10-17 00:00:00+00:00,37.222145,37.394047,0.0,43.675114,-0.21360391,38.12997,36.658123,42.857285,0.5107144,-0.0032227456,0.0066450434,-0.01079421,0.00872382,0.0,7.2061872,-0.004597096,0.86919385,0.013760319,16.12,15.492001,-0.03415217,0.0,0.0,0.0,0.0,0.0
2016-10-18 00:00:00+00:00,37.157856,37.361904,0.0,38.516758,-0.24790855,38.164597,36.55921,5.5083566,0.5271432,-0.012259243,-0.0201791,-0.01807953,0.009051179,0.0,-4.2472515,-0.0054613655,0.70930773,0.014379243,16.21,16.058,0.0055830176,0.0,0.0,0.0,0.0,0.0
2016-10-19 00:00:00+00:00,37.11643,37.325478,0.0,41.981773,-0.27834183,38.197803,36.453148,21.381622,0.5325004,-0.0021821607,-0.014414652,-0.020484652,0.009052116,0.0,1.5378566,-0.005600642,0.72301,0.014557142,15.28,16.042,-0.057371955,0.0,0.0,0.0,0.0,0.0
2016-10-20 00:00:00+00:00,37.018574,37.28738,0.0,47.248295,-0.28704798,38.19149,36.38327,31.24989,0.53250015,0.004100539,-0.025600217,-0.02131626,0.009026189,0.0,3.573181,-0.0072091077,0.75212187,0.014497685,14.41,15.742,-0.056937166,0.0,0.0,0.0,0.0,0.0
2016-10-21 00:00:00+00:00,36.951427,37.220478,0.0,38.897182,-0.29737836,38.09502,36.345932,25.657846,0.51535714,-0.0023141596,-0.01584531,-0.036925066,0.008361986,0.0,0.38042462,-0.0072284695,0.5533549,0.014063502,13.75,15.154,-0.045801517,0.0,0.0,0.0,0.0,0.0
2016-10-24 00:00:00+00:00,36.815716,37.14881,0.0,43.36419,-0.29410598,37.908077,36.38954,32.23669,0.52928543,0.0027288436,-0.009969089,-0.039346434,0.008273724,0.0,1.3824154,-0.008966498,0.7305576,0.014404281,13.34,14.598,-0.029818172,0.0,0.0,0.0,0.0,0.0
