,ma7,ma21,sma200,rsi,macd,bollinger_upper,bollinger_lower,stochastic_oscillator,atr,return_1d,return_5d,return_21d,volatility_21d,price_to_sma200,rsi_slope,ma_spread,volume_ratio,atr_ratio,vix_close,vix_ma5,vix_change_1d,mean_sentiment_score,positive,negative,neutral
2018-08-23 00:00:00+00:00,50.98142841884068,49.70404743012928,42.101624984741214,75.2740681276081,1.009022578592102,52.39475487955189,47.01333998070667,83.34878974048401,0.990714481898716,-0.006575210917358354,0.06839079117647673,0.09019688493267353,0.013521085623440638,1.2560085528089426,10.357393846694094,0.025699732672872,1.714685894952994,0.018735141349016878,12.25,12.73799991607666,-0.04743387814637445,0.0,0.0,0.0,0.0
2018-08-24 00:00:00+00:00,51.442142486572266,49.936666397821334,42.199674968719485,77.41936303943058,1.1730845436391775,53.11423336723399,46.759099428408675,97.15126810385048,1.0117860521589006,0.015979527022274453,0.07957398036854713,0.10002044034134494,0.013754613016729011,1.2731140349734313,10.284311429120947,0.030147702998043608,1.2339360334049825,0.01883268297009706,12.40999984741211,12.529999923706054,0.013061212033641523,0.0,0.0,0.0,0.0
2018-08-27 00:00:00+00:00,52.089999607631135,50.18761880057199,42.29907495498657,77.343751650992,1.3125851440902068,53.780193425311744,46.595044175832236,97.58362374715375,1.0550003051757812,0.005677064938823806,0.07683108322578569,0.10808040687393472,0.013680133339887737,1.277332869256982,-2.6204625101375285,0.03790537334645832,1.415129753213745,0.019526191629641827,11.989999771118164,12.399999809265136,-0.03384368101999047,0.0,0.0,0.0,0.0
2018-08-28 00:00:00+00:00,52.65642820085798,50.447380610874724,42.39777494430542,74.16852677892257,1.3829906879932707,54.24228030628576,46.65248091546369,88.63417093753115,1.0550003051757817,-0.005552456854311605,0.05715688609325387,0.1129984017386958,0.013472321634854196,1.2672834744910653,-1.1055413486855343,0.04378913484391524,0.9347155735394604,0.01963521529521528,12.15999984741211,12.333999824523925,0.014178488702180525,0.0,0.0,0.0,0.0
2018-08-29 00:00:00+00:00,53.1749997820173,50.70547594342913,42.4936749458313,72.90698297324033,1.4283741158669798,54.6457203668351,46.76523152002316,90.06685010073346,1.0575000217982706,0.0013958824414375126,0.010802193648023817,0.11201823233773811,0.013483251958645835,1.2661884474251037,-4.5123800661902465,0.048703287083045825,0.608925849376144,0.019654303861299405,12.5,12.261999893188477,0.027960539214994196,0.0,0.0,0.0,0.0
2018-08-30 00:00:00+00:00,53.66714259556362,50.974047342936196,42.58947494506836,74.18284090522039,1.4847471941412493,55.085278961486665,46.862815724385726,97.09468030003812,1.0860712868826734,0.00864232227396089,0.02628591833532612,0.11597777638845996,0.013504648443037255,1.2742584999611606,-3.1609107457716163,0.05283266416305042,0.7687088373065278,0.020012365535251226,12.25,12.261999893188477,-0.020000000000000018,0.0,0.0,0.0,0.0
2018-08-31 00:00:00+00:00,53.81428527832031,51.26238050914946,42.68387493133545,72.75902081443446,1.511196048655222,55.4071394064608,47.11762161183812,91.34272629384998,1.0657141549246663,-0.00018430322730977888,0.009958117498501506,0.12560929904534834,0.0131844145075323,1.271206009498736,-1.4095059644881047,0.0497812283786372,0.7105537001412301,0.019640877100671864,13.529999732971191,12.485999870300294,0.10448977412009719,0.0,0.0,0.0,0.0
2018-09-04 00:00:00+00:00,54.11499949863979,51.56023770286923,42.78894992828369,80.72916320424392,1.5725314186940693,55.83754951230364,47.28292589343482,98.74370606863354,1.0485717228480758,0.01336163492896092,0.01767539982659816,0.12836037609016926,0.013243643200406833,1.2850280435107784,7.8221802310035855,0.04954905978134763,0.9215731407667087,0.01907013768313559,12.859999656677246,12.799999809265136,0.0,0.0,0.0,0.0,0.0
2018-09-05 00:00:00+00:00,54.39999989100865,51.88999975295294,42.89494993209839,80.52631201912372,1.661298137143504,56.33635694096153,47.44364256494435,97.35682424413153,1.0482145036969877,0.013367292937943365,0.037037068591494915,0.14192034658513641,0.013298700499684155,1.2989874404510684,6.343471113903334,0.04837154878185142,1.1232719489609422,0.018812173234227864,13.15999984741211,12.931999778747558,0.023328164754584213,0.0,0.0,0.0,0.0
2018-09-06 00:00:00+00:00,54.619285583496094,52.19642820812407,43.00012493133545,89.41555898518413,1.6995476596312002,56.730005577876824,47.66285083837131,94.52554622440786,1.0310715266636445,-0.0027818124658718357,0.03271068323670079,0.13097898267236108,0.013448426016052666,1.2922055160376502,16.65653817074967,0.046418059517994506,0.8824933089478951,0.018556130056426,13.90999984741211,13.263999748229981,0.05699088211976577,0.0,0.0,0.0,0.0
