,ma7,ma21,sma200,rsi,macd,bollinger_upper,bollinger_lower,stochastic_oscillator,atr,return_1d,return_5d,return_21d,volatility_21d,price_to_sma200,rsi_slope,ma_spread,volume_ratio,atr_ratio,vix_close,vix_ma5,vix_change_1d,mean_sentiment_score,positive,negative,neutral,Close_FFD
2016-09-06 00:00:00+00:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2016-09-07 00:00:00+00:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,12.02,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2016-09-08 00:00:00+00:00,0.0,0.0,0.0,0.0,0.06261164,0.0,0.0,0.0,0.0,0.0120571265,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,11.94,0.0,-0.006655647,0.0,0.0,0.0,0.0,0.0
2016-09-09 00:00:00+00:00,0.0,0.0,0.0,0.0,0.06689291,0.0,0.0,0.0,0.0,-0.008383538,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,12.51,0.0,0.04773875,0.0,0.0,0.0,0.0,0.0
2016-09-12 00:00:00+00:00,0.0,0.0,0.0,0.0,-0.17477877,0.0,0.0,0.0,0.0,-0.04687042,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,17.5,0.0,0.39888087,0.0,0.0,0.0,0.0,0.0
2016-09-13 00:00:00+00:00,0.0,0.0,0.0,0.0,-0.26318875,0.0,0.0,0.0,0.0,0.019919088,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,15.16,13.826,-0.13371429,0.0,0.0,0.0,0.0,0.0
2016-09-14 00:00:00+00:00,0.0,0.0,0.0,0.0,-0.48405358,0.0,0.0,0.0,0.0,-0.030515715,-0.054182824,0.0,0.0,0.0,0.0,0.0,1.0,0.0,17.85,14.992,0.17744067,0.0,0.0,0.0,0.0,0.0
2016-09-15 00:00:00+00:00,63.665558,0.0,0.0,0.0,-0.6167952,0.0,0.0,0.0,0.0,0.0070821545,-0.05883218,0.0,0.0,0.0,0.0,0.0,1.0,0.0,18.14,16.232,0.016246444,0.0,0.0,0.0,0.0,0.0
2016-09-16 00:00:00+00:00,63.27104,0.0,0.0,0.0,-0.6874846,0.0,0.0,0.0,0.0,0.0053133136,-0.04583216,0.0,0.0,0.0,0.0,0.0,1.0,0.0,16.3,16.99,-0.10143331,0.0,0.0,0.0,0.0,0.0
2016-09-19 00:00:00+00:00,62.783775,0.0,0.0,0.0,-0.72421175,0.0,0.0,0.0,0.0,0.0021762683,0.0032679583,0.0,0.0,0.0,0.0,0.0,1.0,0.0,15.37,16.564,-0.05705518,0.0,0.0,0.0,0.0,0.0
2016-09-20 00:00:00+00:00,62.479237,0.0,0.0,0.0,-0.6867594,0.0,0.0,0.0,0.0,0.011633341,-0.004882517,0.0,0.0,0.0,0.0,0.0,1.0,0.0,15.53,16.638,0.0104098795,0.0,0.0,0.0,0.0,0.0
2016-09-21 00:00:00+00:00,62.663345,0.0,0.0,0.0,-0.62098956,0.0,0.0,0.0,0.0,0.0056731226,0.032263156,0.0,0.0,0.0,0.0,0.0,1.0,0.0,15.92,16.251999,0.025112707,0.0,0.0,0.0,0.0,0.0
2016-09-22 00:00:00+00:00,62.832226,0.0,0.0,0.0,-0.47194478,0.0,0.0,0.0,0.0,0.017838016,0.043287955,0.0,0.0,0.0,0.0,0.0,1.0,0.0,13.3,15.283999,-0.16457285,0.0,0.0,0.0,0.0,0.0
2016-09-23 00:00:00+00:00,63.433,0.0,0.0,52.878277,-0.26321894,0.0,0.0,0.0,0.0,0.01677655,0.055184204,0.0,0.0,0.0,0.0,0.0,1.0,0.0,12.02,14.428,-0.09624058,0.0,0.0,0.0,0.0,0.0
2016-09-26 00:00:00+00:00,63.995014,0.0,0.0,53.527958,-0.0835471,0.0,0.0,95.54651,1.311601,0.0025043827,0.055529676,0.0,0.0,0.0,0.0,0.0,1.0,0.019890849,12.29,13.812,0.02246252,0.0,0.0,0.0,0.0,0.0
2016-09-27 00:00:00+00:00,64.597176,0.0,0.0,55.787018,0.10687168,0.0,0.0,94.52289,1.3233672,0.009257913,0.053051174,0.0,0.0,0.0,0.0,0.0,1.0,0.01988519,14.5,13.606,0.179821,0.0,0.0,0.0,0.0,0.0
2016-09-28 00:00:00+00:00,65.11074,0.0,0.0,50.750973,0.21619293,0.0,0.0,83.476685,1.3413628,-0.007280154,0.039487656,0.0,0.0,0.0,-2.1273026,0.0,1.0,0.020303408,13.1,13.042,-0.0965517,0.0,0.0,0.0,0.0,0.0
2016-09-29 00:00:00+00:00,65.60908,0.0,0.0,55.503143,0.34885144,0.0,0.0,94.49232,1.3489764,0.009387038,0.030856924,0.0,0.0,0.0,1.9751863,0.0,1.0,0.020228762,12.39,12.860001,-0.054198474,0.0,0.0,0.0,0.0,0.0
2016-09-30 00:00:00+00:00,65.88732,0.0,0.0,65.49164,0.3545061,0.0,0.0,73.493965,1.2472324,-0.017727466,-0.004124907,0.0,0.0,0.0,9.704619,0.0,1.0,0.019040586,14.02,13.26,0.13155772,0.0,0.0,0.0,0.0,0.0
2016-10-03 00:00:00+00:00,65.91085,0.0,0.0,56.833828,0.30310658,0.0,0.0,61.96215,1.2091647,-0.0099112205,-0.016458409,0.0,0.0,0.0,6.0828543,0.0,1.0,0.018644223,13.29,13.46,-0.052068505,0.0,0.0,0.0,0.0,0.0
2016-10-04 00:00:00+00:00,65.56478,0.0,0.0,59.465023,0.13956936,0.0,0.0,31.00922,1.1676366,-0.023158522,-0.048048858,0.0,0.0,0.0,3.9618769,0.0,0.9862822,0.018430725,13.57,13.274,0.021068452,0.0,0.0,0.0,0.0,0.0
2016-10-05 00:00:00+00:00,64.96124,64.20727,0.0,48.631382,-0.12078337,67.63352,60.781017,8.094405,1.2479246,-0.02584893,-0.065855056,0.0,0.0,0.0,-16.860256,0.011742727,1.134848,0.020220725,13.63,13.38,0.004421549,0.0,0.0,0.0,0.0,0.0
2016-10-06 00:00:00+00:00,64.02547,63.96456,0.0,40.27443,-0.46020526,67.82121,60.107914,0.82417953,1.3441315,-0.027790835,-0.10026161,-0.07829714,0.018607033,0.0,-16.559399,0.0009522288,1.2564932,0.022402188,12.99,13.5,-0.04695527,0.0,0.0,0.0,0.0,0.0
2016-10-07 00:00:00+00:00,63.113235,63.66925,0.0,38.55328,-0.74639803,67.84578,59.492718,12.004663,1.4043475,-0.00532945,-0.08890531,-0.09413148,0.018253943,0.0,-20.911741,-0.008732873,1.2938523,0.023531197,12.84,13.264,-0.011547315,0.0,0.0,0.0,0.0,0.0
2016-10-10 00:00:00+00:00,62.094406,63.39424,0.0,34.280956,-0.972166,67.86203,58.926453,10.489512,1.4666396,-0.0021107313,-0.081727184,-0.0884011,0.018239152,0.0,-14.350428,-0.020503955,0.92241824,0.024626942,13.48,13.302,0.04984419,0.0,0.0,0.0,0.0,0.0
2016-10-11 00:00:00+00:00,61.334442,63.295033,0.0,35.784325,-1.087727,67.95624,58.633827,18.065268,1.4839429,0.010575979,-0.05001531,-0.03345781,0.01564933,0.0,-4.4901066,-0.030975463,0.643316,0.024656719,13.38,13.264,-0.0074183554,0.0,0.0,0.0,0.0,0.0
2016-10-12 00:00:00+00:00,60.487267,63.076782,0.0,25.949923,-1.2663584,68.11048,58.043076,2.9137588,1.4514128,-0.020930598,-0.04521899,-0.07216965,0.0153902555,0.0,-12.603356,-0.04105338,1.1367879,0.024631767,15.36,13.61,0.14798203,0.0,0.0,0.0,0.0,0.0
2016-10-13 00:00:00+00:00,59.973698,62.990494,0.0,24.360056,-1.3254037,68.192024,57.788967,12.937054,1.4251112,0.014142389,-0.0040374757,-0.029430281,0.014523938,0.0,-9.920898,-0.047892857,0.8391551,0.023848137,15.91,14.194,0.035807304,0.0,0.0,0.0,0.0,0.0
2016-10-14 00:00:00+00:00,59.83804,62.93143,0.0,29.429922,-1.2761695,68.20755,57.65531,25.05826,1.4749451,0.016863946,0.018184748,-0.020003134,0.014957283,0.0,-6.354402,-0.049154945,1.2265869,0.024272732,16.69,14.964,0.049025815,0.0,0.0,0.0,0.0,0.0
2016-10-17 00:00:00+00:00,59.854652,62.825764,0.0,24.5008,-1.2748425,68.23913,57.412403,17.24942,1.4597181,-0.010684078,0.009437033,-0.03559767,0.015034621,0.0,-1.4491243,-0.047291324,0.6190316,0.024281574,16.12,15.492001,-0.03415217,0.0,0.0,0.0,0.0,0.0
2016-10-18 00:00:00+00:00,60.001385,62.741787,0.0,28.941376,-1.2121227,68.23243,57.25114,25.09002,1.444491,0.0098323375,0.008694229,-0.028230172,0.0152228335,0.0,4.5813193,-0.043677453,0.82254404,0.023794325,16.21,16.058,0.0055830176,0.0,0.0,0.0,0.0,0.0
2016-10-19 00:00:00+00:00,60.167496,62.62366,0.0,25.35997,-1.1483968,68.17947,57.06786,26.957607,1.4368771,0.00015960718,0.030422583,-0.039251782,0.014940533,0.0,-4.069951,-0.039221022,0.85465115,0.023665128,15.28,16.042,-0.057371955,0.0,0.0,0.0,0.0,0.0
2016-10-20 00:00:00+00:00,60.22702,62.482925,0.0,27.807005,-1.0946577,68.08901,56.87684,25.417213,1.3614336,-0.0019150433,0.014107378,-0.046500973,0.014842242,0.0,3.3062055,-0.03610435,0.7886283,0.022465609,14.41,15.742,-0.056937166,0.0,0.0,0.0,0.0,0.0
2016-10-21 00:00:00+00:00,60.45404,62.284054,0.0,29.297573,-1.0470366,67.85753,56.710575,30.533117,1.3212897,-0.001439117,-0.0041460674,-0.06455957,0.0141222635,0.0,0.3561982,-0.02938169,0.6805687,0.021834599,13.75,15.154,-0.045801517,0.0,0.0,0.0,0.0,0.0
2016-10-24 00:00:00+00:00,60.48588,62.00812,0.0,32.281044,-1.0403087,67.42729,56.58895,27.85866,1.2721479,-0.008807013,-0.0022565979,-0.088096604,0.013409412,0.0,6.921072,-0.024549048,0.72706735,0.02120931,13.34,14.598,-0.029818172,0.0,0.0,0.0,0.0,0.0
