feature,importance
return_21d,0.04824695
sma200,0.04771062
return_1d,0.0470261
ma7,0.0452917
return_5d,0.045174092
Close_FFD,0.044773664
bollinger_lower,0.04458606
bollinger_upper,0.044443075
atr_ratio,0.042694293
rsi_slope,0.04204715
atr,0.0415968
volatility_21d,0.04143914
macd,0.04140209
rsi,0.040775612
mean_sentiment_score,0.039947096
stochastic_oscillator,0.03955454
vix_close,0.039541062
ma_spread,0.038986005
vix_change_1d,0.03886718
vix_ma5,0.038656667
ma21,0.038491663
price_to_sma200,0.036583032
neutral,0.036399674
volume_ratio,0.03576571
negative,0.0
positive,0.0
