feature,importance
return_5d,0.049636625
return_21d,0.047588967
return_1d,0.0468918
sma200,0.04687868
bollinger_lower,0.044996087
bollinger_upper,0.044193417
atr,0.044030946
volatility_21d,0.04335296
rsi_slope,0.04294316
vix_change_1d,0.042574015
vix_close,0.04256461
stochastic_oscillator,0.042435348
Close_FFD,0.042309728
rsi,0.041676328
macd,0.04158115
ma_spread,0.040862717
atr_ratio,0.04070974
price_to_sma200,0.039962627
vix_ma5,0.0387415
ma7,0.037784427
mean_sentiment_score,0.036972195
volume_ratio,0.036669567
ma21,0.0349145
neutral,0.029728897
negative,0.0
positive,0.0
