feature,importance
bollinger_lower,0.053062696
ma_spread,0.05130886
return_1d,0.050995443
volatility_21d,0.05024376
volume_ratio,0.048979238
atr,0.046782337
stochastic_oscillator,0.044456054
rsi_slope,0.04435093
ma21,0.04402421
vix_ma5,0.04400246
rsi,0.04357523
return_5d,0.043432243
return_21d,0.042809967
vix_change_1d,0.04170957
atr_ratio,0.04166473
Close_FFD,0.04059828
sma200,0.040432453
bollinger_upper,0.039529007
vix_close,0.037168663
macd,0.03623542
mean_sentiment_score,0.034477193
price_to_sma200,0.033890933
positive,0.023824127
ma7,0.022446182
negative,0.0
neutral,0.0
