feature,importance
ma_spread,0.053470418
return_1d,0.05144769
volume_ratio,0.049852796
volatility_21d,0.048866577
bollinger_lower,0.047149267
return_21d,0.04627441
atr,0.046188414
vix_ma5,0.04595186
rsi_slope,0.044836015
ma21,0.044474613
stochastic_oscillator,0.044383552
return_5d,0.044293627
sma200,0.043273546
vix_change_1d,0.042889044
atr_ratio,0.040977888
vix_close,0.040437885
Close_FFD,0.040364467
ma7,0.039756533
bollinger_upper,0.0394483
rsi,0.039428785
macd,0.038575303
price_to_sma200,0.03545024
mean_sentiment_score,0.03220877
positive,0.0
negative,0.0
neutral,0.0
