feature,importance
sma200,0.048070062
atr,0.045911416
return_5d,0.045558926
bollinger_lower,0.04549012
return_21d,0.04539857
return_1d,0.044959635
volatility_21d,0.044921122
vix_close,0.043180324
atr_ratio,0.04257578
ma7,0.04216024
rsi_slope,0.042043585
mean_sentiment_score,0.041211687
vix_change_1d,0.041129276
bollinger_upper,0.04112554
price_to_sma200,0.04109988
neutral,0.041056085
Close_FFD,0.040015638
stochastic_oscillator,0.03991791
rsi,0.039000172
vix_ma5,0.03838102
macd,0.037438367
ma21,0.037273314
ma_spread,0.036804993
volume_ratio,0.035276357
negative,0.0
positive,0.0
